
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
8.920592469584374e-25, 9.176770992798184e-08, 5.790542427697073e-07, 3.9999107940751453e-20, 8.307949159350884e-34, 1.2380453265567141e-10, 1.4824612144600985e-06, 6.745539041736027e-09, 1e-14
8.924424353169488e-25, 9.176771389520015e-08, 5.790542673603368e-07, 3.999910755756464e-20, 5.747201060489901e-43, 1.2375138417774228e-10, 1.48309796151176e-06, 6.742642940326573e-09, 1e-14
8.928630480767749e-25, 9.176771672527964e-08, 5.790542924662482e-07, 3.99991071369502e-20, 8.315435140632881e-34, 1.236983422810615e-10, 1.4837350020242167e-06, 6.739747991627406e-09, 1e-14
8.932465883590387e-25, 9.176772063767882e-08, 5.79054317063142e-07, 3.9999106753409955e-20, 8.319007137870143e-34, 1.236452360889845e-10, 1.4843723359617242e-06, 6.736854196033642e-09, 1e-14
8.936303055832038e-25, 9.176772452124462e-08, 5.790543416638676e-07, 3.999910636969272e-20, 8.32258078300728e-34, 1.2359215107124133e-10, 1.4850099635449505e-06, 6.733961552775336e-09, 1e-14
8.93976948695502e-25, 9.17677294869431e-08, 5.790543657556067e-07, 3.999910602305126e-20, 5.757082885153071e-43, 1.2353900189478087e-10, 1.4856478848238415e-06, 6.731070061857716e-09, 1e-14
8.943610178224468e-25, 9.176773335395378e-08, 5.790543903435578e-07, 3.9999105638980325e-20, 8.32938607105811e-34, 1.2348595898306498e-10, 1.4862861001041273e-06, 6.728179722127128e-09, 1e-14
8.947825171731744e-25, 9.176773621381839e-08, 5.790544153816755e-07, 3.999910521748099e-20, 8.333311589669426e-34, 1.2343302288284e-10, 1.4869246095217498e-06, 6.725290533200854e-09, 1e-14
8.951296899267279e-25, 9.176774113681508e-08, 5.79054439463093e-07, 3.999910487031017e-20, 5.764506199202482e-43, 1.2337993705042832e-10, 1.4875634129556118e-06, 6.722402495858101e-09, 1e-14
8.955515421493877e-25, 9.17677439776638e-08, 5.790544644897179e-07, 3.9999104448456185e-20, 8.340473692888955e-34, 1.2332704295184233e-10, 1.4882025108827117e-06, 6.71951560817392e-09, 1e-14
8.959363214676713e-25, 9.176774790334777e-08, 5.790544890060194e-07, 3.999910406367686e-20, 8.344057229548397e-34, 1.232740846652985e-10, 1.4888419031826808e-06, 6.716629870923912e-09, 1e-14
8.963212774079425e-25, 9.176775180029453e-08, 5.790545135261011e-07, 3.9999103678720824e-20, 8.347642411128283e-34, 1.2322114755513798e-10, 1.489481590076526e-06, 6.713745283341316e-09, 1e-14
8.967064101139561e-25, 9.176775566864794e-08, 5.790545380499605e-07, 3.9999103293588303e-20, 8.351229238967437e-34, 1.231682314765079e-10, 1.4901215716998124e-06, 6.710861845045833e-09, 1e-14
8.970917217829083e-25, 9.176775950854588e-08, 5.790545625776069e-07, 3.9999102908278224e-20, 7.780708012594132e-43, 1.2311533629191546e-10, 1.4907618481881678e-06, 6.7079795556572186e-09, 1e-14
8.974399595465794e-25, 9.176776447416643e-08, 5.790545865744309e-07, 3.999910256004051e-20, 5.779383669168815e-43, 1.2306237702380978e-10, 1.4914024195924212e-06, 6.705098415176808e-09, 1e-14
8.97862875484052e-25, 9.176776731661229e-08, 5.790546115369495e-07, 3.999910213712289e-20, 8.361999662044227e-34, 1.230096095405416e-10, 1.4920432863043463e-06, 6.70221842207345e-09, 1e-14
8.98211467763307e-25, 9.17677722253173e-08, 5.790546355412965e-07, 3.999910178853229e-20, 5.7843519575619436e-43, 1.2295669214096679e-10, 1.4926844481181834e-06, 6.699339577502083e-09, 1e-14
8.98634741256409e-25, 9.176777505418886e-08, 5.790546604895137e-07, 3.9999101365258747e-20, 7.794089797123445e-43, 1.2290396683018104e-10, 1.4933259055119529e-06, 6.6964618795464655e-09, 1e-14
8.99020940739243e-25, 9.176777896269e-08, 5.790546849300311e-07, 3.999910097905752e-20, 8.372784985212102e-34, 1.2285117729992087e-10, 1.4939676583654356e-06, 6.693585328976328e-09, 1e-14
8.994073172447263e-25, 9.176778284810862e-08, 5.790547093716652e-07, 3.999910059268114e-20, 8.376383396836519e-34, 1.227984086122419e-10, 1.4946097068998117e-06, 6.690709925029499e-09, 1e-14
8.997938717534046e-25, 9.176778670263499e-08, 5.790547338183595e-07, 3.9999100206126495e-20, 8.379983466244875e-34, 1.227456606974476e-10, 1.4952520512512193e-06, 6.6878356673258205e-09, 1e-14
9.001806042477644e-25, 9.176779052834968e-08, 5.790547582688334e-07, 3.999909981939406e-20, 8.383585193274067e-34, 1.2269293402995843e-10, 1.4958946915564041e-06, 6.684962555482764e-09, 1e-14
9.005302652548427e-25, 9.176779543922378e-08, 5.790547822089482e-07, 3.9999099469734626e-20, 5.79928434311754e-43, 1.2264014292633606e-10, 1.4965376278660145e-06, 6.682090589502573e-09, 1e-14
9.00954606597753e-25, 9.176779830897264e-08, 5.79054807073641e-07, 3.999909904539157e-20, 8.390793651899264e-34, 1.2258754379677203e-10, 1.4971808605728321e-06, 6.6792197678601955e-09, 1e-14
9.01304622767585e-25, 9.176780320396406e-08, 5.790548310006138e-07, 3.999909869537706e-20, 5.8042709831877944e-43, 1.2253479486041658e-10, 1.4978243894715356e-06, 6.676350091700812e-09, 1e-14
9.016920705139477e-25, 9.176780592521984e-08, 5.790548559613456e-07, 3.999909830792957e-20, 5.806766030746744e-43, 1.2248215214089928e-10, 1.4984682149546714e-06, 6.673481559502081e-09, 1e-14
9.02116946088536e-25, 9.176780987626574e-08, 5.79054880253893e-07, 3.999909788305229e-20, 8.40161878198816e-34, 1.224296159937351e-10, 1.4991123371591763e-06, 6.67061417088331e-09, 1e-14
9.025047499858993e-25, 9.176781374593092e-08, 5.790549046194255e-07, 3.999909749524997e-20, 7.827656300743374e-43, 1.2237701526415293e-10, 1.4997567560505165e-06, 6.6677479262264905e-09, 1e-14
9.028927311956109e-25, 9.176781758711503e-08, 5.790549289886907e-07, 3.999909710726722e-20, 8.408843843832579e-34, 1.2232443554969616e-10, 1.5004014718510142e-06, 6.664882824770365e-09, 1e-14
9.032808924318573e-25, 9.176782144102404e-08, 5.790549533410005e-07, 3.9999096719105976e-20, 8.412458877057514e-34, 1.2227187702722215e-10, 1.5010464846976013e-06, 6.6620188661343065e-09, 1e-14
9.036319804066228e-25, 9.176782633907991e-08, 5.79054977203626e-07, 3.9999096368019636e-20, 5.819258494446165e-43, 1.2221925371913642e-10, 1.5016917946411324e-06, 6.659156050319736e-09, 1e-14
9.04057750329032e-25, 9.176782915746064e-08, 5.790550020100782e-07, 3.999909594224807e-20, 8.419693930038326e-34, 1.2216682242926715e-10, 1.5023374020753181e-06, 6.656294375808039e-09, 1e-14
9.044091959853673e-25, 9.176783403738185e-08, 5.790550258607377e-07, 3.999909559080408e-20, 5.824263533747425e-43, 1.221142411890172e-10, 1.5029833067951294e-06, 6.65343384373536e-09, 1e-14
9.047980746584728e-25, 9.176783795137883e-08, 5.790550501411316e-07, 3.999909520192541e-20, 5.8267677903046606e-43, 1.2206176640399852e-10, 1.503629509193991e-06, 6.650574452586012e-09, 1e-14
9.052243814336343e-25, 9.17678407263696e-08, 5.790550749380069e-07, 3.999909477561681e-20, 8.430559028895606e-34, 1.2200939766854995e-10, 1.5042760094085874e-06, 6.647716201983134e-09, 1e-14
9.05613615842611e-25, 9.176784458368023e-08, 5.790550992258135e-07, 3.99990943863824e-20, 8.43418405682046e-34, 1.219569647388453e-10, 1.504922807405829e-06, 6.644859092299824e-09, 1e-14
9.060030316497806e-25, 9.176784841548418e-08, 5.790551235160124e-07, 3.9999093996968335e-20, 7.858000091586462e-43, 1.2190455253756026e-10, 1.5055699034078254e-06, 6.6420031227810894e-09, 1e-14
9.063553740597427e-25, 9.176785332725511e-08, 5.790551472984456e-07, 3.9999093644625886e-20, 5.836796350032694e-43, 1.2185207589962733e-10, 1.5062172974666993e-06, 6.6391482934228405e-09, 1e-14
9.067823984374499e-25, 9.17678561621706e-08, 5.79055172023392e-07, 3.999909321759979e-20, 8.445069192992034e-34, 1.217997910920797e-10, 1.5068649899760486e-06, 6.636294602716165e-09, 1e-14
9.071723512568286e-25, 9.176785994805989e-08, 5.790551963052083e-07, 3.999909282764695e-20, 8.44870091163515e-34, 1.217474415756394e-10, 1.5075129808167418e-06, 6.633442051412513e-09, 1e-14
9.075624832511792e-25, 9.176786383731627e-08, 5.790552205247647e-07, 3.999909243751495e-20, 8.452334298975233e-34, 1.2169511320124769e-10, 1.5081612702120739e-06, 6.630590638754319e-09, 1e-14
9.079155441631663e-25, 9.176786868014214e-08, 5.790552442998695e-07, 3.999909208445572e-20, 5.846843392640891e-43, 1.216427201647547e-10, 1.5088098582137744e-06, 6.627740364739291e-09, 1e-14
9.083060366709325e-25, 9.176787255466132e-08, 5.790552685059624e-07, 3.999909169396332e-20, 5.8493580423490835e-43, 1.2159043346029344e-10, 1.5094587451304266e-06, 6.624891228236872e-09, 1e-14
9.086967089679652e-25, 9.176787523971194e-08, 5.790552932964686e-07, 3.999909130329104e-20, 5.851873868572072e-43, 1.2153816739693048e-10, 1.5101079310139886e-06, 6.622043229244762e-09, 1e-14
9.090875612496648e-25, 9.176788022174282e-08, 5.790553169279324e-07, 3.999909091243877e-20, 5.854390832578424e-43, 1.2148592243915197e-10, 1.5107574160026564e-06, 6.619196367381867e-09, 1e-14
9.09478593712655e-25, 9.176788401436194e-08, 5.790553411437655e-07, 3.9999090521406365e-20, 5.8569089728249284e-43, 1.21433698152955e-10, 1.5114072002337503e-06, 6.616350642271273e-09, 1e-14
9.09907057820898e-25, 9.176788683568181e-08, 5.790553657919726e-07, 3.99990900929423e-20, 7.891862523715093e-43, 1.2138158041885516e-10, 1.5120572839310015e-06, 6.613506053158448e-09, 1e-14
9.102611984653194e-25, 9.176789172462952e-08, 5.790553894814617e-07, 3.999908973880164e-20, 5.861948720858762e-43, 1.2132931249357658e-10, 1.5127076669755814e-06, 6.610662600787508e-09, 1e-14
9.106900215577916e-25, 9.176789449243707e-08, 5.790554141356905e-07, 3.999908930997677e-20, 8.481461769301728e-34, 1.212772362287331e-10, 1.5133583498473095e-06, 6.607820283285152e-09, 1e-14
9.110445233375778e-25, 9.176789932497972e-08, 5.790554378325074e-07, 3.999908895547669e-20, 5.8669930970945426e-43, 1.2122501004569618e-10, 1.5140093323426244e-06, 6.604979101764858e-09, 1e-14
9.11436458471355e-25, 9.176790318932386e-08, 5.790554619603458e-07, 3.999908856354158e-20, 5.86951705291958e-43, 1.2117289003983186e-10, 1.5146606148557355e-06, 6.602139054729732e-09, 1e-14
9.118285717263619e-25, 9.176790698344354e-08, 5.790554861128409e-07, 3.9999088171428187e-20, 5.872042146235342e-43, 1.2112079093044754e-10, 1.5153121974395119e-06, 6.5993001421736255e-09, 1e-14
9.122208659050074e-25, 9.176791079414902e-08, 5.790555102466737e-07, 3.9999087779132344e-20, 8.49571886831295e-34, 1.2106871255822876e-10, 1.5159640802320257e-06, 6.5964623637187045e-09, 1e-14
9.126133420726725e-25, 9.176791461608942e-08, 5.790555343644698e-07, 3.9999087386657854e-20, 5.877095832267254e-43, 1.2101665502680399e-10, 1.516616263371656e-06, 6.593625718986134e-09, 1e-14
9.130432499008962e-25, 9.176791743030851e-08, 5.790555589329608e-07, 3.999908695674831e-20, 8.503377916128875e-34, 1.2096470381944303e-10, 1.5172687470822502e-06, 6.59079020722616e-09, 1e-14
9.133988360612613e-25, 9.176792226763431e-08, 5.790555825650187e-07, 3.999908660116384e-20, 5.882154181857042e-43, 1.2091260237806948e-10, 1.5179215312456512e-06, 6.58795582917498e-09, 1e-14
9.138291072568287e-25, 9.176792506804398e-08, 5.790556071197676e-07, 3.9999086170890954e-20, 8.510696783100829e-34, 1.2086069247579692e-10, 1.5185746163421227e-06, 6.585122582970318e-09, 1e-14
9.142223058237415e-25, 9.176792890903884e-08, 5.790556311864661e-07, 3.9999085777692254e-20, 8.514358730123495e-34, 1.2080871808388024e-10, 1.5192280022541824e-06, 6.582290469345165e-09, 1e-14
9.145784354121769e-25, 9.176793370426385e-08, 5.790556548083762e-07, 3.999908542156465e-20, 5.889750451683732e-43, 1.2075667903910975e-10, 1.5198816891202588e-06, 6.579459487921209e-09, 1e-14
9.149719961185172e-25, 9.176793753142385e-08, 5.790556788612709e-07, 3.99990850280022e-20, 8.521340765090013e-34, 1.207047460842519e-10, 1.5205356772497655e-06, 6.5766296375809305e-09, 1e-14
9.153657403998217e-25, 9.176794133316926e-08, 5.790557029164991e-07, 3.99990846342596e-20, 5.894820469997228e-43, 1.2065283388193583e-10, 1.5211899666961067e-06, 6.573800918316032e-09, 1e-14
9.157969172188815e-25, 9.176794416644602e-08, 5.790557274027197e-07, 3.9999084203081236e-20, 8.5290234415327e-34, 1.2060102817021092e-10, 1.5218445576838314e-06, 6.570973329378318e-09, 1e-14
9.16153772147601e-25, 9.176794785650279e-08, 5.790557515357574e-07, 3.999908384622799e-20, 5.899895159970197e-43, 1.2054907203788394e-10, 1.522499450094857e-06, 6.568146871499339e-09, 1e-14
9.165480599104143e-25, 9.176795278056576e-08, 5.790557749987319e-07, 3.999908345194012e-20, 5.902434255190166e-43, 1.2049722202530752e-10, 1.5231546443246731e-06, 6.565321543193493e-09, 1e-14
9.169425286728211e-25, 9.176795547707594e-08, 5.790557995650526e-07, 3.9999083057471456e-20, 5.904974523960915e-43, 1.2044539286890012e-10, 1.5238101404269972e-06, 6.562497344451214e-09, 1e-14
9.173744306685774e-25, 9.176795940495068e-08, 5.790558234625909e-07, 3.9999082625567636e-20, 8.543715180431154e-34, 1.203936699174284e-10, 1.5244659386262458e-06, 6.5596742745274976e-09, 1e-14
9.177320117189144e-25, 9.176796415228057e-08, 5.790558470255563e-07, 3.9999082267988337e-20, 5.910058551395947e-43, 1.2034179666280723e-10, 1.5251220388050067e-06, 6.556852334148547e-09, 1e-14
9.181270266972645e-25, 9.176796797141623e-08, 5.790558709995615e-07, 3.999908187297327e-20, 5.91260233210247e-43, 1.20290029516294e-10, 1.5257784413588854e-06, 6.55403152183342e-09, 1e-14
9.185222244169025e-25, 9.176797176240908e-08, 5.790558949772002e-07, 3.999908147777546e-20, 5.9151472937535935e-43, 1.202382832401278e-10, 1.5264351463418904e-06, 6.551211837571384e-09, 1e-14
9.18954854551427e-25, 9.17679745881085e-08, 5.790559193844597e-07, 3.9999081045143704e-20, 8.558434024850632e-34, 1.2018664302180723e-10, 1.5270921539785174e-06, 6.548393280619708e-09, 1e-14
9.193131645983294e-25, 9.176797827284315e-08, 5.790559434372567e-07, 3.999908068683536e-20, 5.920240720384499e-43, 1.2013485269375975e-10, 1.5277494641519804e-06, 6.545575851699465e-09, 1e-14
9.197089075291373e-25, 9.176798314710423e-08, 5.790559668424196e-07, 3.999908029109238e-20, 5.922789181982945e-43, 1.200831681058844e-10, 1.5284070772575514e-06, 6.5427595493362816e-09, 1e-14
9.20142083727279e-25, 9.17679859315523e-08, 5.790559912392525e-07, 3.99990798579145e-20, 8.569490958195706e-34, 1.20031589997727e-10, 1.529064993435484e-06, 6.53994437315063e-09, 1e-14
9.205381917691131e-25, 9.176798975660172e-08, 5.790560151481864e-07, 3.9999079461806376e-20, 8.57318000181516e-34, 1.199799470752689e-10, 1.5297232126540486e-06, 6.537130323498287e-09, 1e-14
9.208972309793622e-25, 9.176799453653122e-08, 5.79056038612109e-07, 3.999907910276906e-20, 5.930441632812799e-43, 1.1992823930075798e-10, 1.5303817350528482e-06, 6.5343174000012964e-09, 1e-14
9.21293703887525e-25, 9.176799835110418e-08, 5.790560625056497e-07, 3.999907870629614e-20, 5.9329947998550306e-43, 1.198766376458109e-10, 1.5310405609425344e-06, 6.53150560155234e-09, 1e-14
9.216903596212859e-25, 9.176800213528451e-08, 5.790560864040782e-07, 3.999907830964044e-20, 5.935549146868276e-43, 1.1982505660875523e-10, 1.5316996903773735e-06, 6.52869492813976e-09, 1e-14
9.220871994773594e-25, 9.176800589416057e-08, 5.79056110304803e-07, 3.999907791280048e-20, 5.938104670216455e-43, 1.1977349628879136e-10, 1.532359123497285e-06, 6.52588537938621e-09, 1e-14
9.225214720100187e-25, 9.176800868527281e-08, 5.790561346364404e-07, 3.999907747852639e-20, 8.591650738446578e-34, 1.1972204189571672e-10, 1.5330188605273724e-06, 6.523076954552215e-09, 1e-14
9.228814252487784e-25, 9.176801349960027e-08, 5.79056158031575e-07, 3.999907711857485e-20, 5.94321924943671e-43, 1.1967043729899829e-10, 1.5336789013514645e-06, 6.520269654350782e-09, 1e-14
9.2331606347619e-25, 9.176801623504973e-08, 5.790561823704e-07, 3.9999076683934917e-20, 8.599050948159007e-34, 1.1961902420001245e-10, 1.5343392464512637e-06, 6.517463476951893e-09, 1e-14
9.236763823226431e-25, 9.176802103666245e-08, 5.790562057512949e-07, 3.999907632361773e-20, 5.94833853861892e-43, 1.1956746079826048e-10, 1.5349998956250598e-06, 6.514658423431325e-09, 1e-14
9.24074135789487e-25, 9.176802482755802e-08, 5.790562295845204e-07, 3.999907592586422e-20, 5.950899950407277e-43, 1.1951600345035581e-10, 1.5356608492693579e-06, 6.511854492323507e-09, 1e-14
9.244720720591037e-25, 9.176802863599075e-08, 5.790562533986163e-07, 3.999907552792791e-20, 5.9534625479797804e-43, 1.194645668266672e-10, 1.536322107439053e-06, 6.5090516836142755e-09, 1e-14
9.248701919174182e-25, 9.176803241415145e-08, 5.790562772175491e-07, 3.999907512980802e-20, 5.956026320133742e-43, 1.1941315080013013e-10, 1.5369836702742616e-06, 6.506249996927805e-09, 1e-14
9.252684956174708e-25, 9.176803616744014e-08, 5.790563010387793e-07, 3.9999074731504357e-20, 5.958591272295367e-43, 1.1936175505131487e-10, 1.5376455379150313e-06, 6.503449431888892e-09, 1e-14
9.25666983038969e-25, 9.176803989285703e-08, 5.790563248635773e-07, 3.999907433301692e-20, 5.9611574149894625e-43, 1.19310380038142e-10, 1.5383077105022113e-06, 6.5006499881192825e-09, 1e-14
9.26102905022025e-25, 9.176804265042651e-08, 5.790563491192674e-07, 3.999907389709318e-20, 8.62500543263625e-34, 1.1925911108237728e-10, 1.538970188261598e-06, 6.4978516648823966e-09, 1e-14
9.264645073372455e-25, 9.176804743134719e-08, 5.790563724384118e-07, 3.9999073535492557e-20, 5.966293234377714e-43, 1.192076918788226e-10, 1.5396329710774344e-06, 6.495054462884102e-09, 1e-14
9.26900797314506e-25, 9.176805017662965e-08, 5.790563966797291e-07, 3.999907309920083e-20, 8.6324363836893e-34, 1.1915646396166135e-10, 1.5402960594318298e-06, 6.492258380306905e-09, 1e-14
9.273000185112292e-25, 9.176805396472869e-08, 5.790564204320552e-07, 3.999907269997962e-20, 8.636154420823068e-34, 1.1910517120977854e-10, 1.5409594532093424e-06, 6.489463417855084e-09, 1e-14
9.276994255090838e-25, 9.176805776574744e-08, 5.790564441676788e-07, 3.9999072300572867e-20, 8.639874188364719e-34, 1.1905389894497737e-10, 1.5416231526360115e-06, 6.486669574792688e-09, 1e-14
9.28061762220344e-25, 9.176806247919366e-08, 5.790564674795344e-07, 3.9999071938237766e-20, 5.976579074906439e-43, 1.1900256178201123e-10, 1.5422871577672663e-06, 6.483876851102599e-09, 1e-14
9.284987879594189e-25, 9.17680652871908e-08, 5.790564916482824e-07, 3.9999071501210275e-20, 8.647318831329769e-34, 1.189514162879026e-10, 1.5429514690005117e-06, 6.481085245330346e-09, 1e-14
9.288987469750509e-25, 9.176806900810461e-08, 5.790565153932705e-07, 3.999907110125141e-20, 8.651043739937605e-34, 1.1890020540412744e-10, 1.5436160862196166e-06, 6.4782947581807325e-09, 1e-14
9.292616379022599e-25, 9.176807381222141e-08, 5.790565386290081e-07, 3.99990707383622e-20, 5.984305913310139e-43, 1.1884892981204505e-10, 1.544281009566258e-06, 6.475505389274131e-09, 1e-14
9.296992148683503e-25, 9.176807653745543e-08, 5.790565628084131e-07, 3.999907030078358e-20, 8.658498678142548e-34, 1.1879784576855867e-10, 1.544946239437747e-06, 6.472717137160258e-09, 1e-14
9.300624752165601e-25, 9.17680813296046e-08, 5.790565860296122e-07, 3.9999069937524835e-20, 5.9894630770126334e-43, 1.1874661121474781e-10, 1.5456117756331327e-06, 6.469930002897187e-09, 1e-14
9.304631712905112e-25, 9.176808394947581e-08, 5.790566102840361e-07, 3.999906953682879e-20, 5.9920434328104485e-43, 1.1869548249569117e-10, 1.546277618549946e-06, 6.467143985035306e-09, 1e-14
9.309013025430124e-25, 9.176808779939017e-08, 5.790566338704178e-07, 3.999906909869568e-20, 8.669693992041514e-34, 1.1864445982415043e-10, 1.5469437683296535e-06, 6.4643590831990745e-09, 1e-14
9.31302367159319e-25, 9.176809152812378e-08, 5.790566575499013e-07, 3.999906869763112e-20, 8.673429197358035e-34, 1.185933721236353e-10, 1.5476102249424843e-06, 6.461575297728239e-09, 1e-14
