
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
3.915800307931427e-21, 1.680865927039089e-11, 1.0605150679398546e-10, 1.250000010000026e-06, 7.880374100616837e-26, 1.2497710983271884e-06, 3.2892793517062315e-14, 0.30401796049377044, 1e-14
3.919292857122354e-21, 1.682365111489781e-11, 1.0614609540298858e-10, 1.2500000100000245e-06, 7.887402700653872e-26, 1.2497708941581256e-06, 3.292213099353033e-14, 0.3037470448667233, 1e-14
3.9227940628255175e-21, 1.6838680117674576e-11, 1.0624091845606268e-10, 1.2500000100000272e-06, 7.894448721537067e-26, 1.2497706894830163e-06, 3.2951541184857867e-14, 0.303475941956708, 1e-14
3.9263039555223976e-21, 1.6853746409563675e-11, 1.0633597677873719e-10, 1.250000010000026e-06, 7.901512224609076e-26, 1.2497704843000792e-06, 3.2981024347090065e-14, 0.3032046517039822, 1e-14
3.929822567201176e-21, 1.6868850127875073e-11, 1.0643127123734702e-10, 1.2500000100000268e-06, 7.908593274244683e-26, 1.2497702786074427e-06, 3.301058074892811e-14, 0.3029331739437729, 1e-14
3.9333499278797624e-21, 1.6883991401461264e-11, 1.0652680264486612e-10, 1.250000010000026e-06, 7.915691930853587e-26, 1.2497700724033556e-06, 3.3040210642522976e-14, 0.3026615086748246, 1e-14
3.936886072096105e-21, 1.6899170378577215e-11, 1.0662257193668512e-10, 1.2500000100000255e-06, 7.922808263941892e-26, 1.2497698656857942e-06, 3.306991431799415e-14, 0.30238965555948705, 1e-14
3.940431029868111e-21, 1.6914387188075412e-11, 1.0671857992577789e-10, 1.2500000100000258e-06, 7.92994233391929e-26, 1.249769658453006e-06, 3.309969202749254e-14, 0.3021176146199191, 1e-14
3.943984833995259e-21, 1.6929641970748357e-11, 1.0681482750045173e-10, 1.2500000100000262e-06, 7.937094206793271e-26, 1.2497694507030755e-06, 3.3129544046534324e-14, 0.30184538567611524, 1e-14
3.9475475169293145e-21, 1.6944934865895987e-11, 1.0691131553959713e-10, 1.2500000100000262e-06, 7.944263947871587e-26, 1.249769242434101e-06, 3.3159470647715036e-14, 0.3015729685868518, 1e-14
3.9511191107743844e-21, 1.6960266011325832e-11, 1.0700804491268818e-10, 1.2500000100000268e-06, 7.951451621762303e-26, 1.2497690336442082e-06, 3.318947210070956e-14, 0.30130036324941156, 1e-14
3.954699648329923e-21, 1.697563554783034e-11, 1.0710501650803213e-10, 1.250000010000026e-06, 7.958657294472882e-26, 1.249768824331482e-06, 3.3219548681034116e-14, 0.30102756951990906, 1e-14
3.958289161584115e-21, 1.6991043612719507e-11, 1.0720223119196398e-10, 1.2500000100000258e-06, 7.965881030378143e-26, 1.2497686144940503e-06, 3.324970065738997e-14, 0.300754587328215, 1e-14
3.961887685770335e-21, 1.7006490357233287e-11, 1.0729968991870783e-10, 1.2500000100000262e-06, 7.973122900383631e-26, 1.2497684041298504e-06, 3.327992832573803e-14, 0.30048141636970416, 1e-14
3.965495251485975e-21, 1.7021975912711717e-11, 1.0739739351693203e-10, 1.2500000100000264e-06, 7.980382966065272e-26, 1.249768193237099e-06, 3.3310231943097016e-14, 0.3002080567041002, 1e-14
3.9691118930371784e-21, 1.7037500426414693e-11, 1.0749534291574945e-10, 1.2500000100000266e-06, 7.987661296462662e-26, 1.2497679818137874e-06, 3.3340611797639145e-14, 0.2999345081216567, 1e-14
3.97273764415064e-21, 1.7053064043114792e-11, 1.0759353902857852e-10, 1.2500000100000264e-06, 7.994957959449273e-26, 1.249767769857946e-06, 3.3371068172669274e-14, 0.29966077046913187, 1e-14
3.9763725375099334e-21, 1.7068666903106908e-11, 1.0769198274058775e-10, 1.2500000100000262e-06, 8.002273020799321e-26, 1.2497675573676612e-06, 3.340160134272993e-14, 0.2993868436842643, 1e-14
3.98001660707352e-21, 1.708430915215857e-11, 1.0779067497147327e-10, 1.2500000100000245e-06, 8.009606548852728e-26, 1.249767344340951e-06, 3.343221159307293e-14, 0.2991127276208067, 1e-14
3.983669888190671e-21, 1.7099990942007255e-11, 1.078896166785982e-10, 1.2500000100000251e-06, 8.016958614748312e-26, 1.2497671307757474e-06, 3.3462899220632694e-14, 0.2988384220406748, 1e-14
3.98733241238596e-21, 1.7115712407972908e-11, 1.079888087157418e-10, 1.250000010000026e-06, 8.024329281927884e-26, 1.2497669166702067e-06, 3.3493664490216273e-14, 0.29856392700539136, 1e-14
3.991004216631252e-21, 1.7131473708758063e-11, 1.0808825208421188e-10, 1.250000010000025e-06, 8.031718624795681e-26, 1.2497667020221688e-06, 3.352450771238793e-14, 0.29828924218042474, 1e-14
3.994685333378306e-21, 1.714727498366264e-11, 1.0818794766289869e-10, 1.250000010000025e-06, 8.039126708659432e-26, 1.2497664868297366e-06, 3.355542915974313e-14, 0.2980143675824932, 1e-14
3.9983757979764016e-21, 1.7163116384424174e-11, 1.0828789640916549e-10, 1.2500000100000266e-06, 8.046553604657975e-26, 1.2497662710908437e-06, 3.3586429129216336e-14, 0.2977393030240642, 1e-14
4.002075645774784e-21, 1.717899806278011e-11, 1.0838809928037524e-10, 1.2500000100000262e-06, 8.053999383930101e-26, 1.2497660548034234e-06, 3.361750791774201e-14, 0.29746404833067325, 1e-14
4.00578491084783e-21, 1.719492016499542e-11, 1.0848855719936293e-10, 1.2500000100000268e-06, 8.06146411504899e-26, 1.249765837965481e-06, 3.3648665811545346e-14, 0.29718860343546977, 1e-14
4.009503628776598e-21, 1.7210882843802636e-11, 1.0858927112976953e-10, 1.2500000100000262e-06, 8.068947869619931e-26, 1.2497656205749426e-06, 3.367990310950807e-14, 0.29691296817231433, 1e-14
4.0132318336354544e-21, 1.722688624546666e-11, 1.0869024199443006e-10, 1.2500000100000258e-06, 8.076450716216066e-26, 1.2497654026298113e-06, 3.37112200978553e-14, 0.2966371424995145, 1e-14
4.016969562512143e-21, 1.7242930529187525e-11, 1.0879147079779093e-10, 1.2500000100000243e-06, 8.083972729474848e-26, 1.2497651841279215e-06, 3.3742617088124907e-14, 0.29636112616526467, 1e-14
4.0207168507559356e-21, 1.7259015846702702e-11, 1.0889295849721525e-10, 1.2500000100000268e-06, 8.091513980535096e-26, 1.249764965067204e-06, 3.37740943772513e-14, 0.2960849190596076, 1e-14
4.0244737331365886e-21, 1.7275142347262155e-11, 1.0899470603437135e-10, 1.250000010000026e-06, 8.099074539369414e-26, 1.2497647454456291e-06, 3.3805652257301086e-14, 0.29580852112800976, 1e-14
4.028240246973636e-21, 1.7291310191060875e-11, 1.0909671441998359e-10, 1.2500000100000247e-06, 8.106654481081718e-26, 1.2497645252610143e-06, 3.383729104175916e-14, 0.29553193214134177, 1e-14
4.032016427036868e-21, 1.7307519527348836e-11, 1.0919898459572046e-10, 1.2500000100000245e-06, 8.114253875644626e-26, 1.2497643045113288e-06, 3.3869011022692183e-14, 0.29525515207101904, 1e-14
4.035802311225317e-21, 1.7323770518808523e-11, 1.0930151758800059e-10, 1.2500000100000264e-06, 8.121872799328274e-26, 1.249764083194351e-06, 3.3900812518452834e-14, 0.2949781806721245, 1e-14
4.03959793535183e-21, 1.7340063319167393e-11, 1.0940431436674252e-10, 1.2500000100000255e-06, 8.129511324204453e-26, 1.2497638613079928e-06, 3.393269582986963e-14, 0.29470101786600134, 1e-14
4.043403336272366e-21, 1.7356398086630464e-11, 1.0950737593011503e-10, 1.2500000100000258e-06, 8.137169524444109e-26, 1.2497636388500987e-06, 3.3964661266533344e-14, 0.29442366351091437, 1e-14
4.047218550263375e-21, 1.7372774976915147e-11, 1.0961070326059202e-10, 1.2500000100000258e-06, 8.144847473051996e-26, 1.249763415818548e-06, 3.399670913316677e-14, 0.29414611752065506, 1e-14
4.051043614528499e-21, 1.7389194149718997e-11, 1.0971429736575905e-10, 1.2500000100000255e-06, 8.152545244898804e-26, 1.2497631922111638e-06, 3.4028839742281246e-14, 0.2938683797548019, 1e-14
4.054878567662193e-21, 1.740565577070943e-11, 1.0981815929086792e-10, 1.250000010000026e-06, 8.16026291765413e-26, 1.2497629680256935e-06, 3.406105341807076e-14, 0.2935904499857482, 1e-14
4.0587234450136995e-21, 1.7422159991623988e-11, 1.0992228999328204e-10, 1.2500000100000264e-06, 8.168000562456781e-26, 1.2497627432600668e-06, 3.409335045746975e-14, 0.29331232823464054, 1e-14
4.062578286336458e-21, 1.7438706983105085e-11, 1.1002669054964193e-10, 1.2500000100000247e-06, 8.175758259308776e-26, 1.2497625179119641e-06, 3.412573119440769e-14, 0.29303401421736386, 1e-14
4.066443128834123e-21, 1.7455296904850225e-11, 1.1013136196753308e-10, 1.2500000100000275e-06, 8.183536083080799e-26, 1.249762291979206e-06, 3.415819594139597e-14, 0.2927555078481502, 1e-14
4.0703180093626284e-21, 1.7471929915064382e-11, 1.1023630524512424e-10, 1.250000010000024e-06, 8.191334107943804e-26, 1.2497620654596414e-06, 3.419074500802516e-14, 0.29247680907955725, 1e-14
4.074202967791312e-21, 1.7488606184887545e-11, 1.103415214621952e-10, 1.2500000100000262e-06, 8.199152414133053e-26, 1.2497618383509371e-06, 3.422337872919841e-14, 0.29219791766113046, 1e-14
4.078098042019206e-21, 1.7505325877002194e-11, 1.1044701164516459e-10, 1.2500000100000245e-06, 8.206991077918674e-26, 1.249761610650879e-06, 3.4256097423268373e-14, 0.291918833498165, 1e-14
4.082003269829474e-21, 1.7522089153593263e-11, 1.1055277681731223e-10, 1.2500000100000264e-06, 8.214850175337582e-26, 1.2497613823572584e-06, 3.428890140761401e-14, 0.2916395565178257, 1e-14
4.0859186915550214e-21, 1.7538896187790786e-11, 1.1065881807097365e-10, 1.2500000100000272e-06, 8.222729787557983e-26, 1.2497611534677169e-06, 3.432179102103278e-14, 0.2913600864789337, 1e-14
4.089844344979002e-21, 1.7555747141779693e-11, 1.1076513642942852e-10, 1.2500000100000255e-06, 8.230629990616775e-26, 1.2497609239800443e-06, 3.435476658090371e-14, 0.29108042333661366, 1e-14
4.0937802703184474e-21, 1.7572642188192495e-11, 1.1087173298187362e-10, 1.2500000100000264e-06, 8.238550865448947e-26, 1.2497606938918932e-06, 3.4387828425050586e-14, 0.2908005668864881, 1e-14
4.097726504892902e-21, 1.758958148722415e-11, 1.1097860873903295e-10, 1.2500000100000253e-06, 8.246492487158427e-26, 1.2497604632010813e-06, 3.4420976866958205e-14, 0.2905205171442801, 1e-14
4.101683091353263e-21, 1.7606565221954642e-11, 1.1108576485601994e-10, 1.2500000100000264e-06, 8.254454941578268e-26, 1.249760231905112e-06, 3.4454212264895055e-14, 0.2902402737615008, 1e-14
4.105650066323698e-21, 1.7623593549593962e-11, 1.1119320232472559e-10, 1.2500000100000258e-06, 8.26243830241296e-26, 1.2497600000018474e-06, 3.44875349265047e-14, 0.2899598368312112, 1e-14
4.109627472571006e-21, 1.7640666653719542e-11, 1.1130092230340199e-10, 1.2500000100000253e-06, 8.270442655728789e-26, 1.2497597674887852e-06, 3.452094521102899e-14, 0.2896792060260601, 1e-14
4.113615350428116e-21, 1.7657784707461374e-11, 1.1140892588438453e-10, 1.250000010000025e-06, 8.278468082693988e-26, 1.2497595343635703e-06, 3.455444345726532e-14, 0.28939838120580197, 1e-14
4.117613737446375e-21, 1.767494787200946e-11, 1.1151721408467544e-10, 1.250000010000026e-06, 8.286514658878961e-26, 1.2497593006240043e-06, 3.4588029980645666e-14, 0.28911736244000236, 1e-14
4.1216226766243965e-21, 1.7692156331936264e-11, 1.1162578806880467e-10, 1.2500000100000255e-06, 8.294582470816524e-26, 1.2497590662675763e-06, 3.462170514235913e-14, 0.2888361494294269, 1e-14
4.125642208410998e-21, 1.7709410260869266e-11, 1.1173464893224668e-10, 1.2500000100000255e-06, 8.302671599908117e-26, 1.2497588312919216e-06, 3.4655469282176564e-14, 0.2885547420690401, 1e-14
4.129672373370903e-21, 1.7726709832933424e-11, 1.1184379777361452e-10, 1.2500000100000258e-06, 8.310782127788431e-26, 1.2497585956946652e-06, 3.4689322740842365e-14, 0.2882731402601367, 1e-14
4.133713213575528e-21, 1.7744055228721226e-11, 1.1195323573232732e-10, 1.2500000100000266e-06, 8.318914139124345e-26, 1.249758359473353e-06, 3.4723265871757206e-14, 0.28799134381347696, 1e-14
4.1377647706326895e-21, 1.7761446626835122e-11, 1.1206296393524823e-10, 1.250000010000026e-06, 8.327067717649731e-26, 1.2497581226255487e-06, 3.475729902442746e-14, 0.28770935258726493, 1e-14
4.141827084064034e-21, 1.777888419692266e-11, 1.1217298345274067e-10, 1.250000010000025e-06, 8.335242942900122e-26, 1.2497578851489432e-06, 3.479142253083563e-14, 0.28742716659938244, 1e-14
4.145900199070223e-21, 1.7796368133008713e-11, 1.122832955089734e-10, 1.2500000100000255e-06, 8.343439905839887e-26, 1.2497576470408957e-06, 3.4825636770668244e-14, 0.2871447854880994, 1e-14
4.149984154825222e-21, 1.7813898603248328e-11, 1.1239390116489328e-10, 1.250000010000026e-06, 8.35165868530486e-26, 1.2497574082991142e-06, 3.4859942072987166e-14, 0.28686220932503964, 1e-14
4.154078996066105e-21, 1.7831475799676437e-11, 1.1250480163211344e-10, 1.2500000100000253e-06, 8.359899371326424e-26, 1.2497571689209822e-06, 3.489433881358475e-14, 0.28657943781146783, 1e-14
4.1581847633576065e-21, 1.7849099896418065e-11, 1.1261599800924755e-10, 1.2500000100000266e-06, 8.368162045539298e-26, 1.2497569289041303e-06, 3.4928827333205455e-14, 0.28629647095232985, 1e-14
4.162301501205031e-21, 1.786677108451315e-11, 1.1272749150163102e-10, 1.250000010000026e-06, 8.376446797508433e-26, 1.249756688245957e-06, 3.496340800569459e-14, 0.28601330849587864, 1e-14
4.1664292520274835e-21, 1.7884489546046683e-11, 1.1283928325809964e-10, 1.2500000100000268e-06, 8.384753712600394e-26, 1.2497564469439827e-06, 3.499808118737343e-14, 0.28572995034961485, 1e-14
4.170568058012273e-21, 1.790225546210862e-11, 1.1295137442121091e-10, 1.2500000100000258e-06, 8.393082875715261e-26, 1.249756204995742e-06, 3.503284723261618e-14, 0.2854463964518941, 1e-14
4.174717964244196e-21, 1.792006902622645e-11, 1.1306376621199529e-10, 1.2500000100000264e-06, 8.401434377584188e-26, 1.2497559623985955e-06, 3.506770652013595e-14, 0.2851626465579658, 1e-14
4.178879013837768e-21, 1.7937930423470125e-11, 1.131764597981215e-10, 1.250000010000026e-06, 8.40980830497321e-26, 1.2497557191500257e-06, 3.5102659412095356e-14, 0.28487870057373177, 1e-14
4.183051251761871e-21, 1.7955839846869677e-11, 1.1328945639748112e-10, 1.2500000100000258e-06, 8.41820474838023e-26, 1.2497554752474031e-06, 3.513770628623399e-14, 0.2845945582941403, 1e-14
4.187234719856135e-21, 1.7973797476022498e-11, 1.1340275714321497e-10, 1.2500000100000253e-06, 8.426623792005612e-26, 1.2497552306882838e-06, 3.5172847494005306e-14, 0.28431021974278176, 1e-14
4.19142946401663e-21, 1.7991803507938606e-11, 1.135163632783256e-10, 1.2500000100000264e-06, 8.435065528213187e-26, 1.2497549854699804e-06, 3.5208083420937265e-14, 0.28402568468277595, 1e-14
4.195635528864568e-21, 1.8009858134155476e-11, 1.1363027601128765e-10, 1.2500000100000251e-06, 8.443530046801148e-26, 1.24975473958989e-06, 3.524341444184878e-14, 0.2837409529800208, 1e-14
4.199852959137038e-21, 1.8027961546708076e-11, 1.137444965537146e-10, 1.2500000100000258e-06, 8.452017437800893e-26, 1.2497544930453915e-06, 3.527884093253229e-14, 0.2834560245084052, 1e-14
4.204081800150644e-21, 1.804611394011889e-11, 1.1385902613291432e-10, 1.250000010000026e-06, 8.460527792410069e-26, 1.2497542458338396e-06, 3.5314363273647985e-14, 0.2831708991186066, 1e-14
4.208322097221959e-21, 1.806431550891034e-11, 1.139738659761948e-10, 1.2500000100000268e-06, 8.469061201826279e-26, 1.249753997952584e-06, 3.534998184585593e-14, 0.28288557667738373, 1e-14
4.212573895203997e-21, 1.8082566445615003e-11, 1.1408901729830853e-10, 1.2500000100000262e-06, 8.477617756314221e-26, 1.2497537493990033e-06, 3.538569702592234e-14, 0.2826000570986166, 1e-14
4.21683724161542e-21, 1.8100866954207734e-11, 1.1420448138620237e-10, 1.250000010000026e-06, 8.486197551503091e-26, 1.2497535001703182e-06, 3.542150921300475e-14, 0.2823143401334399, 1e-14
4.221112180150246e-21, 1.811921722224608e-11, 1.1432025942323978e-10, 1.250000010000026e-06, 8.49480067532514e-26, 1.2497532502639773e-06, 3.54574187741337e-14, 0.2820284258056323, 1e-14
4.225398759138433e-21, 1.8137617457187477e-11, 1.1443635271834e-10, 1.2500000100000251e-06, 8.503427225042281e-26, 1.2497529996771515e-06, 3.549342611528176e-14, 0.28174231384483006, 1e-14
4.2296970248237765e-21, 1.815606785753442e-11, 1.1455276252392207e-10, 1.2500000100000264e-06, 8.512077293718083e-26, 1.2497527484071404e-06, 3.552953162489762e-14, 0.28145600413691957, 1e-14
4.2340070222910665e-21, 1.8174568616814373e-11, 1.1466949006101634e-10, 1.2500000100000258e-06, 8.520750972083693e-26, 1.2497524964513067e-06, 3.556573568169436e-14, 0.2811694966609952, 1e-14
4.2383288005656655e-21, 1.819311994546982e-11, 1.1478653665737532e-10, 1.2500000100000264e-06, 8.529448358800485e-26, 1.2497522438067855e-06, 3.5602038697485935e-14, 0.28088279115055725, 1e-14
4.242662407282166e-21, 1.8211722047973215e-11, 1.149039036030849e-10, 1.2500000100000258e-06, 8.538169549730926e-26, 1.2497519904707915e-06, 3.563844107240366e-14, 0.28059588744871955, 1e-14
4.247007888568435e-21, 1.8230375122329522e-11, 1.1502159214742513e-10, 1.2500000100000255e-06, 8.546914637705328e-26, 1.249751736440629e-06, 3.567494319392259e-14, 0.28030878551485827, 1e-14
4.251365292754467e-21, 1.8249079375996243e-11, 1.151396035993155e-10, 1.250000010000025e-06, 8.555683719985626e-26, 1.2497514817134704e-06, 3.571154546801542e-14, 0.2800214851792502, 1e-14
4.255734667358914e-21, 1.8267835012948326e-11, 1.1525793924570288e-10, 1.2500000100000253e-06, 8.564476892201038e-26, 1.2497512262865415e-06, 3.5748248293839857e-14, 0.2797339863425756, 1e-14
4.260116062102559e-21, 1.8286642246613262e-11, 1.1537660043317321e-10, 1.2500000100000251e-06, 8.573294254412395e-26, 1.2497509701569333e-06, 3.578505208905123e-14, 0.27944628877764277, 1e-14
4.264509525199466e-21, 1.8305501283950987e-11, 1.1549558846750693e-10, 1.2500000100000251e-06, 8.582135903648371e-26, 1.249750713321827e-06, 3.582195725864862e-14, 0.2791583923735955, 1e-14
4.268915105327289e-21, 1.8324412333911512e-11, 1.1561490466703983e-10, 1.2500000100000262e-06, 8.591001937870607e-26, 1.2497504557783778e-06, 3.5858964211525304e-14, 0.2788702970061231, 1e-14
4.27333285000474e-21, 1.8343375600469772e-11, 1.1573455031871893e-10, 1.2500000100000251e-06, 8.599892452708346e-26, 1.2497501975238077e-06, 3.589607334683908e-14, 0.27858200264348904, 1e-14
4.277762811270533e-21, 1.8362391307003266e-11, 1.1585452683190813e-10, 1.2500000100000245e-06, 8.608807552887232e-26, 1.2497499385550757e-06, 3.5933285101716287e-14, 0.2782935089762324, 1e-14
4.2822050371069594e-21, 1.8381459659476956e-11, 1.1597483550610991e-10, 1.250000010000026e-06, 8.617747334969474e-26, 1.2497496788693746e-06, 3.597059987920899e-14, 0.27800481597695015, 1e-14
4.2866595793209756e-21, 1.8400580880273308e-11, 1.1609547774441049e-10, 1.2500000100000262e-06, 8.626711903214258e-26, 1.2497494184636768e-06, 3.600801811449643e-14, 0.27771592338691115, 1e-14
4.2911264854312316e-21, 1.8419755173367282e-11, 1.162164548337566e-10, 1.2500000100000245e-06, 8.635701353250786e-26, 1.249749157335204e-06, 3.6045540206736364e-14, 0.27742683124308265, 1e-14
4.295605808055998e-21, 1.8438982764623877e-11, 1.1633776819920691e-10, 1.2500000100000251e-06, 8.644715790970963e-26, 1.2497488954808825e-06, 3.608316659792305e-14, 0.2771375392695053, 1e-14
4.3000975972637186e-21, 1.8458263868963033e-11, 1.164594191967638e-10, 1.2500000100000247e-06, 8.653755317135324e-26, 1.2497486328977824e-06, 3.612089770863238e-14, 0.2768480473731455, 1e-14
4.304601903702361e-21, 1.847759870379224e-11, 1.1658140919812468e-10, 1.2500000100000253e-06, 8.662820033670636e-26, 1.2497483695829466e-06, 3.615873396430815e-14, 0.27655835544106383, 1e-14
4.309118778947053e-21, 1.8496987490498968e-11, 1.1670373960009755e-10, 1.2500000100000247e-06, 8.671910044369583e-26, 1.2497481055333557e-06, 3.619667579818251e-14, 0.2762684633184497, 1e-14
4.313648274804764e-21, 1.8516430451465658e-11, 1.1682641180576866e-10, 1.2500000100000255e-06, 8.681025453491356e-26, 1.2497478407459834e-06, 3.623472364543478e-14, 0.2759783708536688, 1e-14
