
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
7.53564260188675e-13, 2.988887214473012e-06, 1.3489505201882022e-13, 3.4997503522005406e-05, 4.747116295079533e-18, 1.3515928644254233e-08, 8.647977949700823e-11, 2.997804280943551e-05, 5.670691700946524e-09, 2.3487743005676445e-09, 3.2703058830024067e-18, 8.00250945769017e-09, 6.04663809002589e-11, 3.934549375504434e-15, 8.041454480859506e-15, 3.109154470204523e-11, 7.492160222898849e-06, 1.3347285298886498e-09, 6.300000001e-05
7.800385049808734e-13, 2.989344203736126e-06, 1.3493631212423874e-13, 3.499749909325232e-05, 4.913891582581249e-18, 1.3061194098080614e-08, 8.947795794235246e-11, 2.9978305556550687e-05, 5.670792227987647e-09, 2.3480622839734825e-09, 3.3826588589974373e-18, 7.732156086146982e-09, 6.258166257411949e-11, 4.07095631714966e-15, 8.322766973922587e-15, 3.109656947506991e-11, 7.7541897184337e-06, 1.2896253977675361e-09, 6.300000001e-05
8.065668811097136e-13, 2.989772192538328e-06, 1.3497494578506184e-13, 3.499749490002353e-05, 5.081007502783445e-18, 1.2635220370652207e-08, 9.24712465257466e-11, 2.9978551392186762e-05, 5.670884284556853e-09, 2.347115245948535e-09, 3.494408176840024e-18, 7.478971924196116e-09, 6.470127518725985e-11, 4.20714083303655e-15, 8.604655153688282e-15, 3.1101275852781284e-11, 8.016756677300147e-06, 1.247387241815073e-09, 6.300000001e-05
8.331495524873591e-13, 2.9901744616618446e-06, 1.3501125812108753e-13, 3.4997490300411535e-05, 5.248465702719119e-18, 1.2235368583876888e-08, 9.548381534639454e-11, 2.9978781225475756e-05, 5.67097015361395e-09, 2.346550953420031e-09, 3.607382967854842e-18, 7.241377159361428e-09, 6.682518895329918e-11, 4.344202060823045e-15, 8.887112984105524e-15, 3.1105697169115196e-11, 8.279857775799764e-06, 1.2077502139261185e-09, 6.300000001e-05
8.597862269722019e-13, 2.9905543210192048e-06, 1.3504557164608325e-13, 3.499748430469961e-05, 5.416263606767735e-18, 1.1859318494626684e-08, 9.855694016215427e-11, 2.9978995419874264e-05, 5.671051807797258e-09, 2.347317839769249e-09, 3.7247030890876405e-18, 7.017973358634804e-09, 6.895340657221997e-11, 4.484018617537567e-15, 9.170143335322637e-15, 3.110987494613221e-11, 8.54349017483898e-06, 1.1704818283106961e-09, 6.300000001e-05
8.864761903987196e-13, 2.990911091686427e-06, 1.3507779775187762e-13, 3.499747965870079e-05, 5.584397848554619e-18, 1.1505003269015754e-08, 1.0158165840610409e-10, 2.9979198056882515e-05, 5.671128773782681e-09, 2.3467791028929916e-09, 3.838133061932081e-18, 6.807534752239494e-09, 7.108589245403306e-11, 4.621632836802044e-15, 9.453745471115547e-15, 3.111379788606729e-11, 8.807651613405637e-06, 1.1353764248326483e-09, 6.300000001e-05
9.13219259936907e-13, 2.991247931774893e-06, 1.3510822681270025e-13, 3.4997475028450397e-05, 5.752865933248492e-18, 1.1170598738675446e-08, 1.0460999105318982e-10, 2.997938884378251e-05, 5.671202388047143e-09, 2.3462166953182524e-09, 3.951607298530968e-18, 6.608965368046376e-09, 7.322262864498828e-11, 4.759411317508251e-15, 9.737909272924013e-15, 3.111749867586476e-11, 9.07234004367886e-06, 1.1022514535230065e-09, 6.300000001e-05
9.400159745803557e-13, 2.9915674202845733e-06, 1.3513707545935186e-13, 3.499746945905976e-05, 5.921672625845198e-18, 1.0854480781573098e-08, 1.0768371781762588e-10, 2.997956776370217e-05, 5.671270306206455e-09, 2.3465437427330942e-09, 4.068282821797817e-18, 6.4212900675582095e-09, 7.536360008208227e-11, 4.8992548799997625e-15, 1.0022636082387517e-14, 3.112100585156959e-11, 9.337553750686975e-06, 1.0709443037224058e-09, 6.300000001e-05
9.668652309566564e-13, 2.991869402092821e-06, 1.351643747705481e-13, 3.49974645688377e-05, 6.090809803429392e-18, 1.0555186204984123e-08, 1.1073324283859426e-10, 2.997973737126625e-05, 5.671334505974175e-09, 2.346211534307847e-09, 4.182901601747201e-18, 6.243638172370797e-09, 7.750880732274141e-11, 5.037997349509095e-15, 1.0307923480250704e-14, 3.1124325630651754e-11, 9.603291397952447e-06, 1.0413096495366305e-09, 6.300000001e-05
9.93767297666177e-13, 2.992155237662513e-06, 1.3519018164218558e-13, 3.49974603021979e-05, 6.260279246557625e-18, 1.0271410144198071e-08, 1.1375862722985361e-10, 2.9979898393162908e-05, 5.6713934848807e-09, 2.3452756155355395e-09, 4.295469696542751e-18, 6.075230342851568e-09, 7.965823013709775e-11, 5.175642046075473e-15, 1.0593774265372906e-14, 3.1127466412478386e-11, 9.869551830767276e-06, 1.0132172333120603e-09, 6.300000001e-05
1.020722462403192e-12, 2.9924275604695493e-06, 1.352148071853185e-13, 3.4997455194387165e-05, 6.430083847202439e-18, 1.0001983859442154e-08, 1.168271352539723e-10, 2.99800499928834e-05, 5.67145122182076e-09, 2.3451334842001563e-09, 4.41106788863776e-18, 5.91536307992314e-09, 8.181185779186665e-11, 5.31524820225608e-15, 1.0880183785604532e-14, 3.113045598463011e-11, 1.0136334040916158e-05, 9.865499656615663e-10, 6.300000001e-05
1.047730576947878e-12, 2.9926873579010583e-06, 1.3523828929529147e-13, 3.499744931851061e-05, 6.600221850866564e-18, 9.745846847826017e-09, 1.1993813872375315e-10, 2.9980192883001418e-05, 5.671503289672875e-09, 2.34571266371051e-09, 4.529649202739233e-18, 5.763406393779322e-09, 8.39696845553122e-11, 5.456787230525569e-15, 1.1167154367909691e-14, 3.11333056229246e-11, 1.0403637271571595e-05, 9.612022929062943e-10, 6.300000001e-05
1.0747907748231616e-12, 2.992933491638816e-06, 1.3526053625229607e-13, 3.4997444777494604e-05, 6.7706873128929604e-18, 9.502034499080277e-09, 1.2298957351817216e-10, 2.9980329831517476e-05, 5.6715549982883076e-09, 2.3450122896960575e-09, 4.6435040420014895e-18, 5.618786649134069e-09, 8.61317279996248e-11, 5.595617097948141e-15, 1.1454682410633192e-14, 3.1136011666852084e-11, 1.0671461021317874e-05, 9.370788104856e-10, 6.300000001e-05
1.1019039964002445e-12, 2.9931694267785777e-06, 1.3528184947513152e-13, 3.4997438965524585e-05, 6.941486561768153e-18, 9.269687528349232e-09, 1.2610956795631845e-10, 2.9980458625815376e-05, 5.671604409452774e-09, 2.3455100670095975e-09, 4.762311197173294e-18, 5.480986379671042e-09, 8.829795149381983e-11, 5.737565406792215e-15, 1.174276782468323e-14, 3.1138600451844484e-11, 1.0939804721838519e-05, 9.140930989414794e-10, 6.300000001e-05
1.129069659080907e-12, 2.9933936851713296e-06, 1.3530211458563764e-13, 3.4997434153818104e-05, 7.112617732803558e-18, 9.048012872767936e-09, 1.2918403422556055e-10, 2.998058212163339e-05, 5.671651321995077e-09, 2.345048863040412e-09, 4.877453608935998e-18, 5.349535557045024e-09, 9.04683735373743e-11, 5.877442320905485e-15, 1.2031411788167336e-14, 3.1141059409414304e-11, 1.1208668162407357e-05, 8.921666566540798e-10, 6.300000001e-05
1.1562876593060553e-12, 2.993607881661064e-06, 1.3532149667463665e-13, 3.499742944439877e-05, 7.284076980784373e-18, 8.836293635282156e-09, 1.3225732330536833e-10, 2.9980699805775632e-05, 5.671695416925084e-09, 2.344482294660521e-09, 4.992281324995947e-18, 5.224005674536107e-09, 9.26429937373704e-11, 6.017266031308018e-15, 1.2320611524631939e-14, 3.1143410836121355e-11, 1.1478051093318252e-05, 8.712280437417922e-10, 6.300000001e-05
1.1835586935293737e-12, 2.9938139907286306e-06, 1.353401289445252e-13, 3.499742351194546e-05, 7.455870634482682e-18, 8.633880654894542e-09, 1.3540137004472883e-10, 2.9980810668873296e-05, 5.671738311825154e-09, 2.3450637584953754e-09, 5.11222678316384e-18, 5.104005586871006e-09, 9.482180136555806e-11, 6.1603088674142854e-15, 1.2610370190833238e-14, 3.114566920335987e-11, 1.1747953344153005e-05, 8.512120968693694e-10, 6.300000001e-05
1.2108818218211595e-12, 2.994010460053979e-06, 1.3535787625705442e-13, 3.4997418516924706e-05, 7.627992776615644e-18, 8.440165801604874e-09, 1.385000265759456e-10, 2.9980917346378185e-05, 5.671778520084605e-09, 2.344748947367288e-09, 5.228517772700023e-18, 4.9891794476274435e-09, 9.700478968355406e-11, 6.301285944605268e-15, 1.2900685604960416e-14, 3.114782493510224e-11, 1.2018375010673503e-05, 8.320592418791237e-10, 6.300000001e-05
1.238257553251749e-12, 2.9941987770160413e-06, 1.3537492446037287e-13, 3.4997413515129525e-05, 7.800446251891882e-18, 8.254605867371466e-09, 1.4160366362042577e-10, 2.998101916833648e-05, 5.671817169252503e-09, 2.3444316693285545e-09, 5.344960152979332e-18, 4.8792003627749885e-09, 9.919198658562788e-11, 6.442490923579111e-15, 1.3191561357251339e-14, 3.1149887653934965e-11, 1.2289316117727654e-05, 8.13714929635079e-10, 6.300000001e-05
1.265685799361159e-12, 2.9943794340490286e-06, 1.3539126539096677e-13, 3.4997408519792305e-05, 7.973230333430821e-18, 8.076695200640819e-09, 1.4471154929622935e-10, 2.9981116449774177e-05, 5.671854115566569e-09, 2.3440994525167504e-09, 5.461495964829005e-18, 4.7737675466366445e-09, 1.0138335882735408e-10, 6.583887765017633e-15, 1.3482989786297e-14, 3.1151870560592596e-11, 1.2560776806764399e-05, 7.961291052170169e-10, 6.300000001e-05
1.2931666308097997e-12, 2.994553295634075e-06, 1.3540696340678974e-13, 3.4997403125309214e-05, 8.146344860880752e-18, 7.905974901142603e-09, 1.4784763402561197e-10, 2.9981209036521626e-05, 5.671889407720502e-09, 2.344133925576324e-09, 5.579934941412273e-18, 4.672605516638622e-09, 1.035789350379616e-10, 6.7265681489809766e-15, 1.3774978095593742e-14, 3.1153773460518005e-11, 1.2832757268320806e-05, 7.792557585957146e-10, 6.300000001e-05
1.3207000809839454e-12, 2.9947201717986186e-06, 1.354220553421511e-13, 3.4997397949776116e-05, 8.319791732339102e-18, 7.742016846256384e-09, 1.5097591894858662e-10, 2.9981297836085543e-05, 5.671923090944891e-09, 2.3439529996128804e-09, 5.697560581987101e-18, 4.57546076634597e-09, 1.0577870451114628e-10, 6.8688932780079105e-15, 1.4067522426728209e-14, 3.1155601565848956e-11, 1.3105257807457026e-05, 7.630525203639945e-10, 6.300000001e-05
1.3482862320328812e-12, 2.9948808486455093e-06, 1.3543661233032202e-13, 3.499739260179486e-05, 8.493570449383915e-18, 7.584426314146101e-09, 1.5411975461250236e-10, 2.9981382669428832e-05, 5.671954727754887e-09, 2.34392471120202e-09, 5.8161325253845175e-18, 4.482098451777426e-09, 1.0798267994917613e-10, 7.011926579305387e-15, 1.4360627295943427e-14, 3.1157361931553035e-11, 1.3378278723702694e-05, 7.474803154072955e-10, 6.300000001e-05
1.375925048286049e-12, 2.9950354109416563e-06, 1.3545057373608483e-13, 3.499738735903454e-05, 8.66768063698727e-18, 7.432840871268758e-09, 1.5726228366712586e-10, 2.9981464042200895e-05, 5.671986667644745e-09, 2.343788252687734e-09, 5.934378557191082e-18, 4.392302750367281e-09, 1.1019085616332967e-10, 7.154900452964834e-15, 1.4654291529451642e-14, 3.1159055376378846e-11, 1.3651820409912852e-05, 7.325030435310156e-10, 6.300000001e-05
1.4036166363175143e-12, 2.9951844592992934e-06, 1.354640507772333e-13, 3.499738195744018e-05, 8.842122512149388e-18, 7.286923953338776e-09, 1.604199633922799e-10, 2.9981541880379736e-05, 5.6720159592494116e-09, 2.343791219805734e-09, 6.053543884122717e-18, 4.305873066820189e-09, 1.1240323608835808e-10, 7.298562496828815e-15, 1.4948512299003128e-14, 3.116068760256433e-11, 1.392588326849922e-05, 7.180873060038002e-10, 6.300000001e-05
1.4313606922538392e-12, 2.995327522206873e-06, 1.3547699125368725e-13, 3.4997377181087196e-05, 9.016896250463943e-18, 7.14636300905967e-09, 1.6354221475867324e-10, 2.998161720191201e-05, 5.672043791468386e-09, 2.343200124713732e-09, 6.169806606564722e-18, 4.222623740259067e-09, 1.146198144879582e-10, 7.440612845517102e-15, 1.5243295899919003e-14, 3.1162252686821485e-11, 1.4200467809668078e-05, 7.042021526355434e-10, 6.300000001e-05
1.4591581367295913e-12, 2.9954667408021885e-06, 1.35489608361616e-13, 3.4997371173585835e-05, 9.192005123226131e-18, 7.010873224982587e-09, 1.667500472270952e-10, 2.998168819812016e-05, 5.672071744396501e-09, 2.343750301385858e-09, 6.2923028642943355e-18, 4.142382863845807e-09, 1.16840627285922e-10, 7.586557110553167e-15, 1.5538637577885416e-14, 3.11637739829191e-11, 1.4475574415269086e-05, 6.908188727524226e-10, 6.300000001e-05
1.487008309803298e-12, 2.9956006236644575e-06, 1.3550170200765918e-13, 3.499736570000884e-05, 9.36744684206979e-18, 6.880180995312448e-09, 1.6992853136745763e-10, 2.9981756914172093e-05, 5.672096945289253e-09, 2.3437916452201926e-09, 6.41235517356488e-18, 4.064991030601083e-09, 1.1906564284254455e-10, 7.731165797801469e-15, 1.5834540991155096e-14, 3.116523962345009e-11, 1.4751203728673905e-05, 6.779107782615496e-10, 6.300000001e-05
1.5149110573947247e-12, 2.995729830856013e-06, 1.35513391298187e-13, 3.4997360349520714e-05, 9.543219815890896e-18, 6.75403707990469e-09, 1.7310396433403424e-10, 2.9981823056555944e-05, 5.672122125708973e-09, 2.34370868200112e-09, 6.53195110035143e-18, 3.990299151546691e-09, 1.212948771910552e-10, 7.875636789100495e-15, 1.613100359231175e-14, 3.1166651509493646e-11, 1.5027356288470032e-05, 6.654530449692374e-10, 6.300000001e-05
1.5428667360861452e-12, 2.9958542124296633e-06, 1.3552465689057e-13, 3.4997355504473547e-05, 9.719325762246361e-18, 6.632209061436851e-09, 1.7624912461402526e-10, 2.998188717637156e-05, 5.672146155306831e-09, 2.3431462748100716e-09, 6.649035666599158e-18, 3.918167958801891e-09, 1.23528335237013e-10, 8.018729884745191e-15, 1.6428025385581492e-14, 3.116801451191035e-11, 1.5304032715215954e-05, 6.534225446380255e-10, 6.300000001e-05
1.5708755607905021e-12, 2.9959746503354207e-06, 1.3553555826080176e-13, 3.4997350501177544e-05, 9.895766705300026e-18, 6.5144786551246635e-09, 1.7940943965318761e-10, 2.9981948691653474e-05, 5.672169536743178e-09, 2.3427226608285626e-09, 6.767034908180987e-18, 3.848469295643167e-09, 1.2576603838809512e-10, 8.162510854526754e-15, 1.6725619311172254e-14, 3.116932917010223e-11, 1.558123358385317e-05, 6.417977078761593e-10, 6.300000001e-05
1.5989381192289198e-12, 2.996092321280989e-06, 1.3554618784701343e-13, 3.499734436105724e-05, 1.00725467257733e-17, 6.4006477260290825e-09, 1.8265617728672769e-10, 2.9982006675620016e-05, 5.672191812502173e-09, 2.34334516076537e-09, 6.891327054469085e-18, 3.7810809963013176e-09, 1.2800796396037835e-10, 8.310224977307437e-15, 1.7023770584698732e-14, 3.117061443731598e-11, 1.5858959471487578e-05, 6.30558393063476e-10, 6.300000001e-05
1.6270530417163683e-12, 2.996205210876885e-06, 1.3555642066869656e-13, 3.499733929645498e-05, 1.0249654221948559e-17, 6.290518326761675e-09, 1.8583075584579184e-10, 2.9982063614378456e-05, 5.672210974689634e-09, 2.342960003677664e-09, 7.009946410573877e-18, 3.7158919110922396e-09, 1.3025414463964972e-10, 8.454656364496882e-15, 1.732248846533757e-14, 3.117184850260392e-11, 1.6137211198042993e-05, 6.196857608960791e-10, 6.300000001e-05
1.6552217327991242e-12, 2.996314920385435e-06, 1.355663435735881e-13, 3.4997333877853056e-05, 1.0427103069984481e-17, 6.183918682959205e-09, 1.8903607649758679e-10, 2.998211806864807e-05, 5.672234087006949e-09, 2.342893790738675e-09, 7.130656620093606e-18, 3.6527947628310065e-09, 1.325045789476455e-10, 8.600486243001805e-15, 1.7621768158532004e-14, 3.1173048591628024e-11, 1.6415989353841363e-05, 6.091621884281977e-10, 6.300000001e-05
1.683443121771212e-12, 2.996420714219464e-06, 1.3557590505776091e-13, 3.49973290099799e-05, 1.0604881813255351e-17, 6.0806797026064085e-09, 1.9220472613210723e-10, 2.9982171127807053e-05, 5.672251614685979e-09, 2.3423092446069682e-09, 7.248372963560788e-18, 3.591691393143764e-09, 1.3475923942685085e-10, 8.74464738088489e-15, 1.7921614808228063e-14, 3.117420229571112e-11, 1.6695294713189225e-05, 5.98971157550159e-10, 6.300000001e-05
1.711718448254908e-12, 2.9965243398203517e-06, 1.3558529715441493e-13, 3.499732310011717e-05, 1.0783000900744653e-17, 5.98064655809811e-09, 1.9545741990734383e-10, 2.998222115209994e-05, 5.672273324262434e-09, 2.342678283133492e-09, 7.372198064614741e-18, 3.5324885715005574e-09, 1.3701819515936225e-10, 8.892632659047578e-15, 1.8222022641823943e-14, 3.117533205204529e-11, 1.6975127883165906e-05, 5.890971819963087e-10, 6.300000001e-05
1.7400470603419255e-12, 2.9966243487890663e-06, 1.3559434150529757e-13, 3.499731774428719e-05, 1.0961455424715846e-17, 5.8836717005473466e-09, 1.9867302711809895e-10, 2.998226996031923e-05, 5.6722919903333886e-09, 2.342526079647746e-09, 7.492997383350686e-18, 3.475099119284792e-09, 1.3928139939123425e-10, 9.03893003929605e-15, 1.8523007642151016e-14, 3.117642428691626e-11, 1.725548972798095e-05, 5.795257137086246e-10, 6.300000001e-05
1.7684292460462022e-12, 2.99672148311285e-06, 1.3560311572377455e-13, 3.4997312338639304e-05, 1.1140248745689e-17, 5.789616980513242e-09, 2.0189746025717793e-10, 2.998231698406677e-05, 5.6723074310091845e-09, 2.342410560176785e-09, 7.614231386507113e-18, 3.4194420365318744e-09, 1.4154885429555537e-10, 9.185628810289933e-15, 1.8824549568717156e-14, 3.1177481403234066e-11, 1.753638096216735e-05, 5.70243086163206e-10, 6.300000001e-05
1.7968651129362144e-12, 2.9968159521462035e-06, 1.3561166776329353e-13, 3.4997306803048526e-05, 1.1319379271915326e-17, 5.698353102725e-09, 2.0513729760032818e-10, 2.998236220501855e-05, 5.672324590609875e-09, 2.3424052147439072e-09, 7.736398836920517e-18, 3.365439045247412e-09, 1.43820617557847e-10, 9.33302858854011e-15, 1.912667336068525e-14, 3.1178512210021846e-11, 1.781780235294027e-05, 5.61236442178281e-10, 6.300000001e-05
1.825354668177137e-12, 2.9969077467197302e-06, 1.3561999203136474e-13, 3.49973012691498e-05, 1.1498847850710254e-17, 5.609757634768632e-09, 2.0838226381324125e-10, 2.9982405841572905e-05, 5.6723414537160484e-09, 2.3423887137526625e-09, 7.858721682530455e-18, 3.3130176917571223e-09, 1.460966594771327e-10, 9.480661806047651e-15, 1.9429358514136013e-14, 3.117951325552458e-11, 1.809975469898054e-05, 5.524936755393291e-10, 6.300000001e-05
1.8538979934633935e-12, 2.996996954940736e-06, 1.3562804979387232e-13, 3.4997295763751134e-05, 1.1678654562468475e-17, 5.523715660002118e-09, 2.1163007714604343e-10, 2.998244799066321e-05, 5.672357836168844e-09, 2.342336531488096e-09, 7.9810283262677e-18, 3.262110496051249e-09, 1.4837698157738878e-10, 9.628424782038938e-15, 1.9732611906848974e-14, 3.118048648495382e-11, 1.8382238805284532e-05, 5.440033777129039e-10, 6.300000001e-05
1.882495286611469e-12, 2.997083935095604e-06, 1.3563592529896196e-13, 3.499729003737401e-05, 1.1858801636439546e-17, 5.440118361829437e-09, 2.1490158242044675e-10, 2.9982488447778733e-05, 5.672373270367553e-09, 2.342477292320079e-09, 8.104891105934776e-18, 3.212652585855982e-09, 1.5066158967189116e-10, 9.777264673572687e-15, 2.003643886739155e-14, 3.11814317712854e-11, 1.866525546425646e-05, 5.357547888454981e-10, 6.300000001e-05
1.9111465625626064e-12, 2.9971683705916374e-06, 1.3564358362451448e-13, 3.49972845089752e-05, 1.2039289671711685e-17, 5.35886333108834e-09, 2.181618152071785e-10, 2.9982527726916472e-05, 5.672388443786183e-09, 2.34242696355702e-09, 8.227670938855587e-18, 3.164582505609157e-09, 1.5295052711888798e-10, 9.925592312431142e-15, 2.0340841009389463e-14, 3.1182352190102063e-11, 1.8948805535762855e-05, 5.277377500722455e-10, 6.300000001e-05
1.9398516560089043e-12, 2.99725060469468e-06, 1.3565102409685056e-13, 3.4997278932301787e-05, 1.2220115488937039e-17, 5.279853585652301e-09, 2.2143132981927904e-10, 2.9982565618570815e-05, 5.672403170251525e-09, 2.342411271277303e-09, 8.350920569721762e-18, 3.1178433281430674e-09, 1.5524376365093565e-10, 1.0074342725775117e-14, 2.0645813564961085e-14, 3.118324575745358e-11, 1.923288983601924e-05, 5.199426651564375e-10, 6.300000001e-05
1.9686106577415866e-12, 2.9973301617315007e-06, 1.3565820794641296e-13, 3.499727387462805e-05, 1.2401280489908719e-17, 5.2029975305515374e-09, 2.2466060792094463e-10, 2.9982602795691223e-05, 5.672416980235282e-09, 2.3419124688835372e-09, 8.470902607688078e-18, 3.0723798330714618e-09, 1.5754129836087193e-10, 1.022126076188412e-14, 2.095136201227456e-14, 3.1184113436633605e-11, 1.9517509260243062e-05, 5.123604588404055e-10, 6.300000001e-05
