
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
8.75359602113166e-16, 6.516208437430496e-09, 6.411607339693003e-19, 4.949336791346105e-05, 7.798408404832424e-21, 7.820968074610987e-11, 2.5615407607857355e-08, 3.2930734093908394e-05, 6.8427771985417895e-09, 1.6809760511914599e-06, 6.932626659962942e-13, 2.3332087456000033e-08, 3.5950553587712884e-11, 1.6481306172705375e-12, 6.761393127490795e-15, 7.44604848466433e-14, 2.8227855963408377e-06, 3.542599910160711e-09, 6.770000001000001e-05
9.54704425955499e-16, 6.528796947206323e-09, 6.436403285458153e-19, 4.949335822069509e-05, 8.50527465087435e-21, 7.198704927559361e-11, 2.7846202291884534e-08, 3.293039185248339e-05, 6.84263118502787e-09, 1.6787513603210914e-06, 7.526401732255134e-13, 2.1434074615516114e-08, 3.913240890020003e-11, 1.7916626907679652e-12, 7.35981841774209e-15, 7.460355700410636e-14, 3.072714536706959e-06, 3.2544513590634557e-09, 6.770000001000001e-05
1.0345596119458973e-15, 6.5412302344049276e-09, 6.460941195173395e-19, 4.9493347754677765e-05, 9.216686868289838e-21, 6.668378247476942e-11, 3.0077536554604395e-08, 3.292976766292801e-05, 6.8423741996128194e-09, 1.6765268942684477e-06, 8.118722904693801e-13, 1.981691917527686e-08, 4.2323344840650706e-11, 1.9352293161662733e-12, 7.959953139836246e-15, 7.474421164004073e-14, 3.323399985386914e-06, 3.0089667340585814e-09, 6.770000001000001e-05
1.1148998775299845e-15, 6.553487919658399e-09, 6.485178638201209e-19, 4.9493336725784905e-05, 9.932420673076067e-21, 6.211062951272483e-11, 3.230888583117168e-08, 3.292891996813467e-05, 6.842022712522237e-09, 1.6743029680286684e-06, 8.70945358843561e-13, 1.8422880245881773e-08, 4.552263473272595e-11, 2.0787971342664063e-12, 8.561654263039322e-15, 7.488234963012289e-14, 3.5747854261547444e-06, 2.7973706972271637e-09, 6.770000001000001e-05
1.1957050032993724e-15, 6.56555915365361e-09, 6.509091079423694e-19, 4.949332528626816e-05, 1.0652294807057356e-20, 5.812675529622894e-11, 3.453984870602308e-08, 3.292789227439344e-05, 6.841592819159548e-09, 1.6720798313819924e-06, 9.298481879870938e-13, 1.7208973017143798e-08, 4.872974713636375e-11, 2.2223395076356902e-12, 9.164830071283595e-15, 7.501793968790293e-14, 3.826829025599666e-06, 2.6131295474934354e-09, 6.770000001000001e-05
1.2769584858854838e-15, 6.577437042287808e-09, 6.532664002699035e-19, 4.949331355037766e-05, 1.1376163154024601e-20, 5.462522652574258e-11, 3.6770131332373535e-08, 3.292671761369912e-05, 6.841105233386193e-09, 1.669857664377855e-06, 9.88574749777797e-13, 1.614253219262896e-08, 5.194427015966359e-11, 2.365838323454677e-12, 9.769396111719239e-15, 7.515097214281515e-14, 4.079499197697508e-06, 2.451281276300791e-09, 6.770000001000001e-05
1.3586459981323667e-15, 6.589120274157736e-09, 6.555892811444601e-19, 4.9493301602332093e-05, 1.2103897790597006e-20, 5.152346359463736e-11, 3.8999497061095574e-08, 3.292542152618698e-05, 6.84056933626426e-09, 1.6676366198054272e-06, 1.0471173961284862e-12, 1.5198319757217872e-08, 5.5165902638368025e-11, 2.5092778834081754e-12, 1.037530441466627e-14, 7.528149773259783e-14, 4.332771752435091e-06, 2.3079914132056072e-09, 6.770000001000001e-05
1.4407566134806306e-15, 6.600611318327677e-09, 6.578778151289758e-19, 4.949328950471292e-05, 1.2835400480792276e-20, 4.875666860993382e-11, 4.122776074861435e-08, 3.29240240596797e-05, 6.8399891582712554e-09, 1.665416820501137e-06, 1.1054710249508606e-12, 1.435652749592908e-08, 5.839439540198755e-11, 2.6526467609416533e-12, 1.0982495806001666e-14, 7.540958221004048e-14, 4.586627897485253e-06, 2.180250986892305e-09, 6.770000001000001e-05
1.5232808707794618e-15, 6.611915736984443e-09, 6.601331400035794e-19, 4.9493277303646146e-05, 1.3570588322847147e-20, 4.62733442728121e-11, 4.345478380116043e-08, 3.2922541145561976e-05, 6.8393699014559095e-09, 1.663198359135182e-06, 1.163634728480544e-12, 1.3601398415241787e-08, 6.162957347189875e-11, 2.795935348934246e-12, 1.1590951191342e-14, 7.553533018501573e-14, 4.841052860119439e-06, 2.0656663517103755e-09, 6.770000001000001e-05
1.6062112645587166e-15, 6.623041353773964e-09, 6.623565870023662e-19, 4.949326503295366e-05, 1.4309395798357663e-20, 4.403201056059386e-11, 4.568044940218115e-08, 3.292098560364046e-05, 6.838724432423582e-09, 1.660981318886111e-06, 1.2216026847230072e-12, 1.2920237595301479e-08, 6.48712713709849e-11, 2.9391370826454505e-12, 1.2200628047778397e-14, 7.565885537211949e-14, 5.096034919577282e-06, 1.962309944459624e-09, 6.770000001000001e-05
1.6895409860186153e-15, 6.6339976657050316e-09, 6.645498202570599e-19, 4.949325271702664e-05, 1.505175865660003e-20, 4.199890290524755e-11, 4.790465454079463e-08, 3.291936789536594e-05, 6.838053699698321e-09, 1.6587657785050566e-06, 1.279374667187004e-12, 1.2302709072488364e-08, 6.811937600826529e-11, 3.0822445808844254e-12, 1.2811510123695964e-14, 7.578029144374621e-14, 5.351564709616132e-06, 1.868612367151457e-09, 6.770000001000001e-05
1.7732653037645186e-15, 6.644793453538314e-09, 6.6671447848283e-19, 4.949324037493429e-05, 1.579763661822388e-20, 4.014626728301999e-11, 5.012732595149734e-08, 3.2917696604113575e-05, 6.837360583503225e-09, 1.6565517922951397e-06, 1.3369477753776986e-12, 1.1740316057759194e-08, 7.137379810880145e-11, 3.225252963676474e-12, 1.342357920852441e-14, 7.589975718093796e-14, 5.607634681095924e-06, 1.7832830718647415e-09, 6.770000001000001e-05
1.857380487710585e-15, 6.655439828060407e-09, 6.688526466498831e-19, 4.9493228018681616e-05, 1.6546997607175758e-20, 3.845107821985406e-11, 5.234839505615315e-08, 3.2915978862148976e-05, 6.836647370759412e-09, 1.6543394169249778e-06, 1.3943214019470423e-12, 1.1226002294967665e-08, 7.463444559772056e-11, 3.3681584620276855e-12, 1.403681770579654e-14, 7.601739779845773e-14, 5.8642387271418874e-06, 1.705251178420869e-09, 6.770000001000001e-05
1.9418823417533265e-15, 6.665946615768719e-09, 6.709661899652364e-19, 4.949321565779095e-05, 1.7299799490639076e-20, 3.689406227185603e-11, 5.456780605149822e-08, 3.291422063275089e-05, 6.835913274714333e-09, 1.652128698757668e-06, 1.4514942667435393e-12, 1.0753871406263999e-08, 7.790125286135303e-11, 3.510956908935822e-12, 1.465121610001991e-14, 7.613333979381795e-14, 6.121371893423469e-06, 1.6336207265471907e-09, 6.770000001000001e-05
2.0267695092992774e-15, 6.6763248950768e-09, 6.730571084348255e-19, 4.949320329745299e-05, 1.8056037604462023e-20, 3.545897716253203e-11, 5.678552709433984e-08, 3.291242690973582e-05, 6.835169790338603e-09, 1.6499196644747658e-06, 1.5084658720892033e-12, 1.0318943619071287e-08, 8.117419085483812e-11, 3.653647228308292e-12, 1.5266769918748903e-14, 7.624771513161246e-14, 6.379030122923202e-06, 1.5676364286264701e-09, 6.770000001000001e-05
2.1120394526885575e-15, 6.686584100588018e-09, 6.751271055310587e-19, 4.9493190942100356e-05, 1.8815683881811408e-20, 3.413202995023709e-11, 5.900151010145317e-08, 3.291060197479814e-05, 6.8344118505695204e-09, 1.6477123578126245e-06, 1.5652328065280185e-12, 9.916999905631671e-09, 8.445319236797593e-11, 3.796224880736979e-12, 1.588346352811304e-14, 7.636064678843404e-14, 6.637210139830912e-06, 1.5066571329403106e-09, 6.770000001000001e-05
2.1976905392921105e-15, 6.696733088393266e-09, 6.771781012208948e-19, 4.949317859470425e-05, 1.9578723337660234e-20, 3.2901434430861597e-11, 6.121570726903003e-08, 3.290874948336615e-05, 6.8336441400125246e-09, 1.645506823634446e-06, 1.6218012321026115e-12, 9.544426207533246e-09, 8.773821869349196e-11, 3.938688167196661e-12, 1.6501282333198866e-14, 7.647224546673883e-14, 6.895909276691704e-06, 1.4501350871595974e-09, 6.770000001000001e-05
2.283722756160391e-15, 6.706782332532459e-09, 6.7921199843847115e-19, 4.949316625491737e-05, 2.034516168995963e-20, 3.1757068752209934e-11, 6.342811480528495e-08, 3.2906872537890186e-05, 6.832864720783703e-09, 1.6433030660992713e-06, 1.6781644126602086e-12, 9.198127441670012e-09, 9.102925300716603e-11, 4.081035626569407e-12, 1.712024065276e-14, 7.658263423951862e-14, 7.1551253443690175e-06, 1.3975995553830316e-09, 6.770000001000001e-05
2.364380558428574e-15, 6.7004295332473675e-09, 6.77925871485209e-19, 4.9493170308528993e-05, 2.1063726246637873e-20, 3.0615636765666164e-11, 6.563809306496306e-08, 3.290499083279719e-05, 6.8320796546378314e-09, 1.64108533916565e-06, 1.734291114487446e-12, 8.875422664578774e-09, 9.432635675672862e-11, 4.223228665936395e-12, 1.774034588402428e-14, 7.650571848843985e-14, 7.414857132265292e-06, 1.3486436517415309e-09, 6.770000001000001e-05
2.4509583836805838e-15, 6.710268986333838e-09, 6.79918433361598e-19, 4.949315801711569e-05, 2.1835019917440046e-20, 2.962096338302957e-11, 6.784681181249233e-08, 3.290307280478341e-05, 6.831283829711119e-09, 1.638885211375171e-06, 1.7902443205405895e-12, 8.573976820885823e-09, 9.762935288347641e-11, 4.365339302679677e-12, 1.8361547301395614e-14, 7.661360327521699e-14, 7.675102195109366e-06, 1.3029142473662535e-09, 6.770000001000001e-05
2.5144164708998526e-15, 6.6578008165788255e-09, 6.693272425655155e-19, 4.94932082307204e-05, 2.2400379067476383e-20, 2.8423667027010556e-11, 7.00512328341207e-08, 3.290120229832058e-05, 6.830505950315396e-09, 1.6366268712628999e-06, 1.8458669709876162e-12, 8.29177728947272e-09, 1.0093860625259831e-10, 4.507178668864532e-12, 1.8983951285828442e-14, 7.601023117417864e-14, 7.935862126531485e-06, 1.260102537135519e-09, 6.770000001000001e-05
2.605230896954202e-15, 6.6783975896482545e-09, 6.734749806529711e-19, 4.949318499638946e-05, 2.3209410296398653e-20, 2.7602838942621293e-11, 7.225655720911575e-08, 3.289924007672977e-05, 6.82969158776112e-09, 1.6344410701325722e-06, 1.901432277717104e-12, 8.027013815609804e-09, 1.0425344171916887e-10, 4.649069755980496e-12, 1.9607378619671505e-14, 7.624083253437935e-14, 8.197131413453256e-06, 1.2199389634754237e-09, 6.770000001000001e-05
2.7144054806844038e-15, 6.7429324343282894e-09, 6.865537460682208e-19, 4.949311759267775e-05, 2.41819925891373e-20, 2.700709037571783e-11, 7.446182324676647e-08, 3.2897217913825934e-05, 6.828855901753164e-09, 1.6322994912223497e-06, 1.9568962154561073e-12, 7.778122879288471e-09, 1.0757397670312198e-10, 4.790951746151675e-12, 2.0231857708520344e-14, 7.69728370600662e-14, 8.458910223514775e-06, 1.1821853803580012e-09, 6.770000001000001e-05
2.7969335186272618e-15, 6.738981645164602e-09, 6.857494984689443e-19, 4.9493118901296004e-05, 2.4917214405206498e-20, 2.6179497992024736e-11, 7.666240692016153e-08, 3.289525459631891e-05, 6.828039916918264e-09, 1.630093877385765e-06, 2.0120093442135518e-12, 7.543742945650477e-09, 1.1090078678462991e-10, 4.932540019954609e-12, 2.0857544963957837e-14, 7.692313802022533e-14, 8.721202284875895e-06, 1.1466308971346491e-09, 6.770000001000001e-05
2.8935997864942765e-15, 6.767953131959666e-09, 6.916583439007679e-19, 4.949308711047973e-05, 2.5778373500739182e-20, 2.5522948449337034e-11, 7.886247536416744e-08, 3.289324546720723e-05, 6.8272061606888974e-09, 1.6279218727907506e-06, 2.0669892207482075e-12, 7.322625723273964e-09, 1.1423334657507783e-10, 5.074091177200161e-12, 2.1484287422328833e-14, 7.724912081087753e-14, 8.984003509331498e-06, 1.1130895028717661e-09, 6.770000001000001e-05
2.9816188715227713e-15, 6.775249760641892e-09, 6.931504902003774e-19, 4.9493077032406565e-05, 2.65625117317373e-20, 2.482292796727411e-11, 8.105968965440125e-08, 3.289124872125764e-05, 6.826376158231921e-09, 1.6257310044444799e-06, 2.121719654148681e-12, 7.113685221827767e-09, 1.1757193004678555e-10, 5.215461145463266e-12, 2.2112182208866536e-14, 7.732771512461113e-14, 9.247315861368619e-06, 1.0813948771638458e-09, 6.770000001000001e-05
3.051160799266882e-15, 6.740950577721578e-09, 6.861502674901099e-19, 4.949310865545427e-05, 2.718205775773414e-20, 2.4012198171257867e-11, 8.32530446445569e-08, 3.288928629681324e-05, 6.825563081652492e-09, 1.6235022892366758e-06, 2.1761454697031174e-12, 6.9159505490493086e-09, 1.2091666583596358e-10, 5.356587907210262e-12, 2.2741260457869268e-14, 7.693165391331406e-14, 9.511140235793868e-06, 1.0513986495926509e-09, 6.770000001000001e-05
3.1570089053371384e-15, 6.7862076215887534e-09, 6.953944175956867e-19, 4.949306039744497e-05, 2.812500939671374e-20, 2.3519756333313938e-11, 8.544809764986074e-08, 3.288723206455217e-05, 6.824711068833927e-09, 1.621351751394874e-06, 2.2305605129632906e-12, 6.728521623994541e-09, 1.2426686503248503e-10, 5.497813906761026e-12, 2.3371321873595315e-14, 7.744331223454814e-14, 9.775471533746418e-06, 1.0229685560925092e-09, 6.770000001000001e-05
3.2390793110967824e-15, 6.778961617492729e-09, 6.9391020912204085e-19, 4.949306478962112e-05, 2.885615211007643e-20, 2.2874900427007136e-11, 8.763874808121474e-08, 3.288522530845117e-05, 6.82387604038045e-09, 1.6191529609817738e-06, 2.2846439801893456e-12, 6.5506362467055324e-09, 1.2762325939583316e-10, 5.638763270925087e-12, 2.4002571366910986e-14, 7.735589805922203e-14, 1.004031555421634e-05, 9.959846327539567e-10, 6.770000001000001e-05
3.3318657808472467e-15, 6.7936070562789245e-09, 6.969118178216848e-19, 4.949304718032429e-05, 2.968275801221933e-20, 2.233405826392024e-11, 8.982848531405394e-08, 3.288318866732982e-05, 6.823028283113079e-09, 1.616977079842096e-06, 2.338579640908518e-12, 6.381572981659515e-09, 1.3098546042218608e-10, 5.779650632404687e-12, 2.4634908729795937e-14, 7.751822174753607e-14, 1.03056692758059e-05, 9.703396967605486e-10, 6.770000001000001e-05
3.39488961237281e-15, 6.7480188480861246e-09, 6.875899946456272e-19, 4.949308996635908e-05, 3.024424282220315e-20, 2.1626267249434554e-11, 9.201321779809039e-08, 3.2881209175005976e-05, 6.822208597047765e-09, 1.6147458031736996e-06, 2.3921544039349634e-12, 6.220705875061275e-09, 1.3435397902596702e-10, 5.9202244599441465e-12, 2.5268459627740943e-14, 7.699341126615331e-14, 1.0571536827923556e-05, 9.459362591053078e-10, 6.770000001000001e-05
3.5224874845305456e-15, 6.829570999153993e-09, 7.04309935359637e-19, 4.9493005173892465e-05, 3.1380929768921355e-20, 2.1349677305364263e-11, 9.420244489888797e-08, 3.287909014010864e-05, 6.821330730268836e-09, 1.612637604409305e-06, 2.445870370611657e-12, 6.0674230639433765e-09, 1.3772758905616502e-10, 6.061070310034274e-12, 2.5902905894775434e-14, 7.791888029371725e-14, 1.0837909634067288e-05, 9.226871544090523e-10, 6.770000001000001e-05
3.5628860609295555e-15, 6.741861520010314e-09, 6.863357187636102e-19, 4.949309014291182e-05, 3.174088622214906e-20, 2.0568960958158088e-11, 9.638086819693548e-08, 3.2877144429448636e-05, 6.8205208831680795e-09, 1.6103704436888672e-06, 2.498914833113566e-12, 5.921247776567884e-09, 1.4110824589911188e-10, 6.201243391715021e-12, 2.6538758363859984e-14, 7.691364222270706e-14, 1.1104802518802911e-05, 9.005112862716618e-10, 6.770000001000001e-05
3.676619179799795e-15, 6.793496923504848e-09, 6.968891494890385e-19, 4.949303530906785e-05, 3.2754070397424594e-20, 2.0239150274068592e-11, 9.856465478718845e-08, 3.287504708479224e-05, 6.819654896049077e-09, 1.6082377164183946e-06, 2.5521503384882365e-12, 5.781650898962536e-09, 1.4449391197400398e-10, 6.341743318698891e-12, 2.717548571490272e-14, 7.749777407793416e-14, 1.1372200681016183e-05, 8.793372787285734e-10, 6.770000001000001e-05
3.790721035151534e-15, 6.843123186850556e-09, 7.07107875267871e-19, 4.9492982470161093e-05, 3.377053603606006e-20, 1.9917765883939694e-11, 1.0074645443494605e-07, 3.287294757201698e-05, 6.818781620066524e-09, 1.6061049758849395e-06, 2.605184519517525e-12, 5.648218826300401e-09, 1.4788550362814538e-10, 6.482114867037929e-12, 2.781331899848104e-14, 7.80589098967991e-14, 1.1640111556677287e-05, 8.590982956914664e-10, 6.770000001000001e-05
3.8658914605795145e-15, 6.821512129173459e-09, 7.026487033310419e-19, 4.949300105244507e-05, 3.444022751214582e-20, 1.940731797695771e-11, 1.0292230576774261e-07, 3.287091958604627e-05, 6.817941992086347e-09, 1.6039067576264705e-06, 2.6578069659372923e-12, 5.520563351210489e-09, 1.5128354922313326e-10, 6.6221139027749835e-12, 2.8452417417877704e-14, 7.780759889876058e-14, 1.1908539465006183e-05, 8.397335399009661e-10, 6.770000001000001e-05
3.9821406184662e-15, 6.871463815022193e-09, 7.129768646124858e-19, 4.949294784471279e-05, 3.5475822170653106e-20, 1.9117686673701793e-11, 1.0510024187621257e-07, 3.2868812408678346e-05, 6.817066219454213e-09, 1.601778238857466e-06, 2.7104432573083667e-12, 5.398295977875813e-09, 1.5468702680710764e-10, 6.762237550803915e-12, 2.9092487582339145e-14, 7.837233200141081e-14, 1.2177477339667688e-05, 8.211881427547694e-10, 6.770000001000001e-05
4.067096153946324e-15, 6.866130699307533e-09, 7.118706090132695e-19, 4.949295005519901e-05, 3.623266592233507e-20, 1.8689303865371002e-11, 1.0727302350682447e-07, 3.286676068364337e-05, 6.816214479939491e-09, 1.5995994514063464e-06, 2.762714870976474e-12, 5.281101871138909e-09, 1.5809685274031974e-10, 6.9020353723039434e-12, 2.9733780479591974e-14, 7.830661067733147e-14, 1.2446932692617266e-05, 8.034107877783712e-10, 6.770000001000001e-05
4.15270587394077e-15, 6.861827302556811e-09, 7.109785397538027e-19, 4.949295120992542e-05, 3.6995339694986044e-20, 1.8281077999203715e-11, 1.0944381406752654e-07, 3.2864705141650564e-05, 6.815360327775561e-09, 1.5974237054399534e-06, 2.814786674712255e-12, 5.168665041131797e-09, 1.6151267615676602e-10, 7.0417065617760085e-12, 3.037620463510338e-14, 7.825263760974467e-14, 1.2716903152221495e-05, 7.863549702549331e-10, 6.770000001000001e-05
4.24484349441616e-15, 6.8679934400782004e-09, 7.122569363517311e-19, 4.949294184563381e-05, 3.781616566341089e-20, 1.791642793566589e-11, 1.1161322630618704e-07, 3.2862635985939854e-05, 6.814506697068476e-09, 1.595259851445e-06, 2.8666974494471106e-12, 5.060700245072973e-09, 1.6493436179222848e-10, 7.181286279109157e-12, 3.101972855213727e-14, 7.83180318770989e-14, 1.2987388794638245e-05, 7.699777190106477e-10, 6.770000001000001e-05
4.3457381018515716e-15, 6.887522187149708e-09, 7.163131956868477e-19, 4.9492919064420325e-05, 3.8714989648228724e-20, 1.7600118821452558e-11, 1.1378147204796836e-07, 3.286055039511768e-05, 6.813640878993218e-09, 1.5931105754598514e-06, 2.918445716343859e-12, 4.956944523281753e-09, 1.6836192420764948e-10, 7.320789724830189e-12, 3.166435574796113e-14, 7.853573617360425e-14, 1.3258390102283026e-05, 7.542393852386386e-10, 6.770000001000001e-05
4.450624231860947e-15, 6.9122049525800004e-09, 7.2145649756407e-19, 4.949289109833015e-05, 3.964937161072399e-20, 1.7308729538286765e-11, 1.1594805161889439e-07, 3.285845732545614e-05, 6.812770005896615e-09, 1.5909681451060255e-06, 2.9700178835855397e-12, 4.8571591747025235e-09, 1.7179546408837818e-10, 7.460185685621257e-12, 3.231008498783297e-14, 7.881216820428454e-14, 1.3529908266899046e-05, 7.391033111780236e-10, 6.770000001000001e-05
4.535344919967994e-15, 6.9049489191886115e-09, 7.199426221977524e-19, 4.949289513306818e-05, 4.040412175580549e-20, 1.6949759998166978e-11, 1.1811058485809654e-07, 3.285639651149029e-05, 6.811919295157439e-09, 1.5887977551880012e-06, 3.0212843631368296e-12, 4.761125617207307e-09, 1.7523521403665625e-10, 7.59932575265342e-12, 3.2957009841684655e-14, 7.872449523607928e-14, 1.3801946313671496e-05, 7.245354946855949e-10, 6.770000001000001e-05
