
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
1.0178727811544375e-46, 3.725041901843922e-21, 2.3505014553254973e-20, 1.2500000000300003e-06, 2.048468973320048e-51, 5.99492649289916e-17, 2.5605113546554795e-10, 3.9054698905428264e-05, 1e-14
1.1785487885965294e-46, 4.008281317238663e-21, 2.5292255276000475e-20, 1.2500000000300003e-06, 2.371829437407785e-51, 5.99454072081308e-17, 2.554030603449141e-10, 3.9153798652589764e-05, 1e-14
7.567583037756331e-47, 3.211907346193985e-21, 2.0267135486080074e-20, 1.2500000000300003e-06, 1.5229760861291112e-51, 5.995625382168166e-17, 2.547582575684908e-10, 3.925289839647901e-05, 1e-14
8.744124367104618e-47, 3.4525706519687486e-21, 2.1785720955379127e-20, 1.2500000000300003e-06, 1.759755030333896e-51, 5.995297598743729e-17, 2.541167024138217e-10, 3.935199813712083e-05, 1e-14
1.011415670045426e-46, 3.713207767845252e-21, 2.3430341167238502e-20, 1.2500000000300003e-06, 2.0354740375724053e-51, 5.994942610989766e-17, 2.5347837040686426e-10, 3.945109787453958e-05, 1e-14
1.1709013298368942e-46, 3.995255515473353e-21, 2.5210062466327678e-20, 1.2500000000300003e-06, 2.356438923807252e-51, 5.994558461955185e-17, 2.5284323731887513e-10, 3.9550197608759555e-05, 1e-14
5.645017143185994e-47, 2.7740676198873214e-21, 1.750436679514616e-20, 1.2500000000300003e-06, 1.1360596990901119e-51, 5.996221719878981e-17, 2.5221127916334607e-10, 3.964929733980471e-05, 1e-14
7.511645453987037e-47, 3.2000145393541217e-21, 2.0192091874433273e-20, 1.2500000000300003e-06, 1.5117186462946142e-51, 5.995641580171178e-17, 2.5158247219298336e-10, 3.974839706769882e-05, 1e-14
8.677272267452892e-47, 3.4393472365639115e-21, 2.1702281203632816e-20, 1.2500000000300003e-06, 1.746301043478721e-51, 5.995315609035625e-17, 2.509567928967337e-10, 3.9847496792465394e-05, 1e-14
1.0034646518729092e-46, 3.698583684689415e-21, 2.3338063201925996e-20, 1.2500000000300003e-06, 2.0194726105892878e-51, 5.994962528991147e-17, 2.5033421799685387e-10, 3.994659651412767e-05, 1e-14
1.1614818482909265e-46, 3.979152878435588e-21, 2.510845482595964e-20, 1.2500000000300003e-06, 2.337482217315307e-51, 5.994580393746962e-17, 2.497147244460231e-10, 4.0045696232708707e-05, 1e-14
7.467588498826859e-47, 3.190616464673793e-21, 2.0132790022815348e-20, 1.2500000000300003e-06, 1.5028521838666637e-51, 5.995654380348967e-17, 2.490982894244997e-10, 4.014479594823128e-05, 1e-14
8.624601377714384e-47, 3.428892946289618e-21, 2.16363146315737e-20, 1.2500000000300003e-06, 1.7357010268265958e-51, 5.99532984777906e-17, 2.4848489033731807e-10, 4.024389566071807e-05, 1e-14
9.971983203377994e-47, 3.687017332509998e-21, 2.3265079519199986e-20, 1.2500000000300003e-06, 2.0068616209231464e-51, 5.994978282362912e-17, 2.4787450481152866e-10, 4.0342995370191456e-05, 1e-14
1.154056114204525e-46, 3.966412460869564e-21, 2.5028062790596035e-20, 1.2500000000300003e-06, 2.3225379288417853e-51, 5.994597746195799e-17, 2.472671106934783e-10, 4.04420950766735e-05, 1e-14
1.3366191080708233e-46, 4.268627352451988e-21, 2.6935038768863267e-20, 1.2500000000300003e-06, 2.689945952258916e-51, 5.994186129510978e-17, 2.4666268604612826e-10, 4.054119478018619e-05, 1e-14
8.572637155494572e-47, 3.418547597429615e-21, 2.1571035479843224e-20, 1.2500000000300003e-06, 1.7252432291121967e-51, 5.995343938144288e-17, 2.460612091464145e-10, 4.064029448075122e-05, 1e-14
9.910143920994911e-47, 3.6755674148076905e-21, 2.3192830538029316e-20, 1.2500000000300003e-06, 1.9944164650712236e-51, 5.994993877150917e-17, 2.454626584826441e-10, 4.073939417839015e-05, 1e-14
1.1467262394238459e-46, 3.9537962548335875e-21, 2.494845452999212e-20, 1.2500000000300003e-06, 2.307786559361721e-51, 5.99461492946852e-17, 2.4486701275193174e-10, 4.083849387312424e-05, 1e-14
1.1449085528703218e-46, 3.9506614235735865e-21, 2.492867374461308e-20, 1.2500000000300003e-06, 2.3041284642176938e-51, 5.99461919910872e-17, 2.4427425085767166e-10, 4.093759356497456e-05, 1e-14
7.370651479786324e-47, 3.169840051908037e-21, 2.0001690857412192e-20, 1.2500000000300003e-06, 1.483343609622809e-51, 5.995682677823328e-17, 2.436843519070458e-10, 4.103669325396213e-05, 1e-14
8.508656515334361e-47, 3.40576679863763e-21, 2.1490388638942144e-20, 1.2500000000300003e-06, 1.712367124884527e-51, 5.995361345592346e-17, 2.430972952085719e-10, 4.11357929401075e-05, 1e-14
9.83398237131898e-47, 3.661416416664699e-21, 2.3103537739167257e-20, 1.2500000000300003e-06, 1.979088953028227e-51, 5.995013150810499e-17, 2.425130602696811e-10, 4.12348926234312e-05, 1e-14
1.1376962388665704e-46, 3.938198237366856e-21, 2.485003103913798e-20, 1.2500000000300003e-06, 2.2896136819743217e-51, 5.994636173968437e-17, 2.4193162679433503e-10, 4.1333992303953523e-05, 1e-14
1.3172878949524723e-46, 4.23764685092089e-21, 2.6739551802932734e-20, 1.2500000000300003e-06, 2.6510418890060953e-51, 5.994228324954322e-17, 2.4135297468067475e-10, 4.143309198169458e-05, 1e-14
8.458236849528743e-47, 3.395661052696122e-21, 2.14266213816372e-20, 1.2500000000300003e-06, 1.702220165510636e-51, 5.995375109618404e-17, 2.4077708401870417e-10, 4.153219165667433e-05, 1e-14
9.773946105586112e-47, 3.650222857582219e-21, 2.3032906380898186e-20, 1.2500000000300003e-06, 1.9670066545281672e-51, 5.995028396438063e-17, 2.4020393508800743e-10, 4.16312913289124e-05, 1e-14
1.1305762164546974e-46, 3.9258557058388975e-21, 2.4772149664690854e-20, 1.2500000000300003e-06, 2.2752846355041907e-51, 5.994652984496482e-17, 2.3963350835549603e-10, 4.1730390998428366e-05, 1e-14
1.3088717004677367e-46, 4.2240879313865966e-21, 2.665399502011581e-20, 1.2500000000300003e-06, 2.6341042994356968e-51, 5.994246792202834e-17, 2.3906578447319087e-10, 4.182949066524161e-05, 1e-14
8.408484042850108e-47, 3.385659387194865e-21, 2.1363510871914476e-20, 1.2500000000300003e-06, 1.6922074135631e-51, 5.995388731886894e-17, 2.385007442760349e-10, 4.1928590329371245e-05, 1e-14
9.71468883741652e-47, 3.639140782833291e-21, 2.2962978488778396e-20, 1.2500000000300003e-06, 1.9550811291059526e-51, 5.995043490223959e-17, 2.379383687797358e-10, 4.2027689990836225e-05, 1e-14
1.1235469239469743e-46, 3.913632298271148e-21, 2.469501996243755e-20, 1.2500000000300003e-06, 2.2611381851479918e-51, 5.994669632777678e-17, 2.373786391786393e-10, 4.212678964965547e-05, 1e-14
1.30056098087168e-46, 4.210656090701538e-21, 2.6569240104842768e-20, 1.2500000000300003e-06, 2.617378976809942e-51, 5.994265086369968e-17, 2.3682153684363455e-10, 4.222588930584751e-05, 1e-14
7.235777879313093e-47, 3.1407041140983586e-21, 1.981784308863938e-20, 1.2500000000300003e-06, 1.4562002968181925e-51, 5.995722360970866e-17, 2.3626704332008574e-10, 4.232498895943085e-05, 1e-14
9.656197075331725e-47, 3.628168696857163e-21, 2.2893744625819495e-20, 1.2500000000300003e-06, 1.9433096606887998e-51, 5.995058434205155e-17, 2.3571514032579517e-10, 4.242408861042374e-05, 1e-14
1.1166068711491738e-46, 3.9015264799230646e-21, 2.4618632248165162e-20, 1.2500000000300003e-06, 2.247171328328272e-51, 5.994686120902373e-17, 2.351658097489933e-10, 4.252318825884428e-05, 1e-14
1.292354025654945e-46, 4.1973497637987195e-21, 2.6485277181540798e-20, 1.2500000000300003e-06, 2.6008624788630395e-51, 5.99428320958731e-17, 2.346190336463578e-10, 4.262228790471041e-05, 1e-14
1.2903182975568817e-46, 4.194042612575305e-21, 2.646440905718557e-20, 1.2500000000300003e-06, 2.596765571606528e-51, 5.994287713927306e-17, 2.3407479424105937e-10, 4.272138754803992e-05, 1e-14
8.298918049907841e-47, 3.363528787674942e-21, 2.122386678803704e-20, 1.2500000000300003e-06, 1.670157258556979e-51, 5.995418873763628e-17, 2.3353307392083527e-10, 4.282048718885049e-05, 1e-14
9.584139398443419e-47, 3.6146060500676126e-21, 2.2808164324021763e-20, 1.2500000000300003e-06, 1.928808054680447e-51, 5.995076906530184e-17, 2.3299385523609027e-10, 4.2919586827159464e-05, 1e-14
1.1080550228521068e-46, 3.886557291427491e-21, 2.4524176668144776e-20, 1.2500000000300003e-06, 2.2299607358506102e-51, 5.994706508937227e-17, 2.3245712089802184e-10, 4.301868646298414e-05, 1e-14
1.2822386713750053e-46, 4.1808910231940656e-21, 2.6381422527651108e-20, 1.2500000000300003e-06, 2.5805053266080475e-51, 5.994305626392151e-17, 2.3192285377677204e-10, 4.311778609634174e-05, 1e-14
8.251252679938333e-47, 3.3538555550375152e-21, 2.116282868969855e-20, 1.2500000000300003e-06, 1.6605646006644055e-51, 5.99543204870656e-17, 2.313910368996068e-10, 4.3216885727249155e-05, 1e-14
9.527323026509859e-47, 3.603876143844808e-21, 2.2740458615316236e-20, 1.2500000000300003e-06, 1.917373761031348e-51, 5.995091520662554e-17, 2.30861653449117e-10, 4.331598535572322e-05, 1e-14
1.1013103513890299e-46, 3.8747106076866814e-21, 2.4449424093254905e-20, 1.2500000000300003e-06, 2.2163870842266513e-51, 5.994722644120583e-17, 2.3033468676144622e-10, 4.341508498178059e-05, 1e-14
1.2742590723162263e-46, 4.167861494462915e-21, 2.629920620082371e-20, 1.2500000000300003e-06, 2.5644463850594247e-51, 5.994323372610388e-17, 2.298101203245422e-10, 4.351418460543779e-05, 1e-14
1.475532645653066e-46, 4.484962555952233e-21, 2.830011391181334e-20, 1.2500000000300003e-06, 2.969509450091953e-51, 5.993891480962042e-17, 2.2928793777643226e-10, 4.361328422671115e-05, 1e-14
9.471230893616077e-47, 3.593251561885138e-21, 2.267341750271542e-20, 1.2500000000300003e-06, 1.9060852171841378e-51, 5.995105991343268e-17, 2.2876812290352108e-10, 4.3712383845617005e-05, 1e-14
1.0946501828784362e-46, 3.862976699537943e-21, 2.437538313235561e-20, 1.2500000000300003e-06, 2.2029834952140305e-51, 5.994738625703578e-17, 2.2825065963891476e-10, 4.381148346217128e-05, 1e-14
1.2663778632894059e-46, 4.154952527161857e-21, 2.6217750616625136e-20, 1.2500000000300003e-06, 2.5485854477370085e-51, 5.994340954623959e-17, 2.277355320607633e-10, 4.391058307638989e-05, 1e-14
1.4662327712782087e-46, 4.47080647985504e-21, 2.821078907106006e-20, 1.2500000000300003e-06, 2.950793454870788e-51, 5.993910761537803e-17, 2.2722272439062766e-10, 4.40096826882887e-05, 1e-14
9.415850450620239e-47, 3.582730894534727e-21, 2.260703209130329e-20, 1.2500000000300003e-06, 1.8949399015309114e-51, 5.995120320492291e-17, 2.2671222099186987e-10, 4.410878229788332e-05, 1e-14
1.0880731427137797e-46, 3.851354153757284e-21, 2.4302044868003457e-20, 1.2500000000300003e-06, 2.189747201701191e-51, 5.994754455611028e-17, 2.2620400636806306e-10, 4.420788190518921e-05, 1e-14
1.2585934763189108e-46, 4.142162658767506e-21, 2.6137046546532768e-20, 1.2500000000300003e-06, 2.53291937003111e-51, 5.994358374424813e-17, 2.2569806516142305e-10, 4.430698151022177e-05, 1e-14
1.457045470930107e-46, 4.456777618870862e-21, 2.812226695767513e-20, 1.2500000000300003e-06, 2.932304011601174e-51, 5.993929868846581e-17, 2.251943821512619e-10, 4.4406081112996204e-05, 1e-14
8.10055687348746e-47, 3.3230880547063113e-21, 2.0968685761348078e-20, 1.2500000000300003e-06, 1.6302370715313785e-51, 5.995473954042257e-17, 2.2469294225246124e-10, 4.450518071352756e-05, 1e-14
1.0815778375356764e-46, 3.839841529729658e-21, 2.422940020991745e-20, 1.2500000000300003e-06, 2.176675397856828e-51, 5.994770135805046e-17, 2.2419373051396578e-10, 4.460428031183087e-05, 1e-14
1.2509043262806688e-46, 4.129490384160362e-21, 2.6057084493242477e-20, 1.2500000000300003e-06, 2.5174449561530046e-51, 5.994375634062937e-17, 2.2369673211729839e-10, 4.47033799079209e-05, 1e-14
1.4479689544606492e-46, 4.442874413980694e-21, 2.8034537734248534e-20, 1.2500000000300003e-06, 2.9140375211690226e-51, 5.993948805011755e-17, 2.2320193237509293e-10, 4.4802479501812316e-05, 1e-14
1.677275571762996e-46, 4.781747303436385e-21, 3.0172825680598006e-20, 1.2500000000300003e-06, 3.3755170869750395e-51, 5.993487260133541e-17, 2.2270931672964738e-10, 4.4901579093519735e-05, 1e-14
1.0751629490789253e-46, 3.828437446938038e-21, 2.4157440447035094e-20, 1.2500000000300003e-06, 2.1637654342594203e-51, 5.994785668165899e-17, 2.2221887075149707e-10, 4.500067868305748e-05, 1e-14
1.2433089132553541e-46, 4.116934296710531e-21, 2.597785558091962e-20, 1.2500000000300003e-06, 2.5021591868277882e-51, 5.994392735454146e-17, 2.2173058013800355e-10, 4.5099778270440054e-05, 1e-14
1.4390015090569294e-46, 4.42909540459673e-21, 2.7947592184471176e-20, 1.2500000000300003e-06, 2.8959905398134436e-51, 5.99396757202265e-17, 2.2124443071196763e-10, 4.519887785568144e-05, 1e-14
1.6667135421018647e-46, 4.766667886324505e-21, 3.007767455800423e-20, 1.2500000000300003e-06, 3.354261003002969e-51, 5.993507798299767e-17, 2.2076040842025405e-10, 4.529797743879574e-05, 1e-14
9.24063729106064e-47, 3.549240040380231e-21, 2.2395704800216237e-20, 1.2500000000300003e-06, 1.8596782544859767e-51, 5.995165935035924e-17, 2.20278499332439e-10, 4.539707701979684e-05, 1e-14
1.2358057388429344e-46, 4.104492952593757e-21, 2.589935069903303e-20, 1.2500000000300003e-06, 2.4870590501494133e-51, 5.994409680564934e-17, 2.1979868963947239e-10, 4.549617659869869e-05, 1e-14
1.4301413834766102e-46, 4.4154390835300454e-21, 2.786142079798088e-20, 1.2500000000300003e-06, 2.8781595373873324e-51, 5.993986171932046e-17, 2.1932096565236075e-10, 4.559527617551487e-05, 1e-14
1.6562762829250069e-46, 4.7517195785282884e-21, 2.998335073519764e-20, 1.2500000000300003e-06, 3.3332560212257e-51, 5.993528157895103e-17, 2.1884531380086355e-10, 4.5694375750259e-05, 1e-14
9.18815120600371e-47, 3.539145982827137e-21, 2.233201129664265e-20, 1.2500000000300003e-06, 1.849115430259509e-51, 5.995179683142392e-17, 2.1837172063220954e-10, 4.5793475322944416e-05, 1e-14
1.228393312675402e-46, 4.0921649497291515e-21, 2.5821561000452268e-20, 1.2500000000300003e-06, 2.4721415444336212e-51, 5.994426471304938e-17, 2.1790017280982664e-10, 4.589257489358462e-05, 1e-14
1.421386934567108e-46, 4.4019040274315345e-21, 2.777601459344472e-20, 1.2500000000300003e-06, 2.8605412045543644e-51, 5.994004606678566e-17, 2.1743065711209223e-10, 4.599167446219275e-05, 1e-14
1.4192146329868508e-46, 4.398539037859058e-21, 2.7754781509104523e-20, 1.2500000000300003e-06, 2.8561694483949814e-51, 5.994009189794391e-17, 2.1696316043109583e-10, 4.6090774028781934e-05, 1e-14
9.136316429293844e-47, 3.5291488608438194e-21, 2.226892945651833e-20, 1.2500000000300003e-06, 1.8386836796317802e-51, 5.995193299222618e-17, 2.1649766977142023e-10, 4.6189873593365095e-05, 1e-14
1.0548540862576423e-46, 3.792107207983001e-21, 2.3928196637740308e-20, 1.2500000000300003e-06, 2.1228938504922866e-51, 5.994835149951656e-17, 2.1603417224893593e-10, 4.6288973155955215e-05, 1e-14
1.412736472488586e-46, 4.3884887628743356e-21, 2.7691364273539166e-20, 1.2500000000300003e-06, 2.8431321507784245e-51, 5.994022878269007e-17, 2.155726550896138e-10, 4.638807271656504e-05, 1e-14
1.4105899324648317e-46, 4.385153502336599e-21, 2.7670318779409397e-20, 1.2500000000300003e-06, 2.8388122407235097e-51, 5.994027420893883e-17, 2.1511310562835118e-10, 4.648717227520718e-05, 1e-14
1.6332386667477188e-46, 4.718557344556413e-21, 2.977409703747641e-20, 1.2500000000300003e-06, 3.2868928169245464e-51, 5.993573324858045e-17, 2.1465551130781253e-10, 4.658627183189423e-05, 1e-14
1.0487665273706248e-46, 3.78114925375485e-21, 2.3859051946111712e-20, 1.2500000000300003e-06, 2.1106426384695728e-51, 5.994850074685398e-17, 2.1419985967728587e-10, 4.6685371386638766e-05, 1e-14
1.2120397066398518e-46, 4.064834193060079e-21, 2.5649103924750657e-20, 1.2500000000300003e-06, 2.4392299081178595e-51, 5.994463695795747e-17, 2.1374613839155532e-10, 4.678447093945291e-05, 1e-14
1.402067210867186e-46, 4.37188599322061e-21, 2.7586600796343913e-20, 1.2500000000300003e-06, 2.821660263205607e-51, 5.994045491241408e-17, 2.1329433520978331e-10, 4.6883570490348977e-05, 1e-14
1.623193765059209e-46, 4.704024699219959e-21, 2.968239604480797e-20, 1.2500000000300003e-06, 3.266677448966695e-51, 5.993593118321116e-17, 2.1284443799441095e-10, 4.6982670039339196e-05, 1e-14
1.0427527374268503e-46, 3.7702928055455515e-21, 2.3790547757466238e-20, 1.2500000000300003e-06, 2.0985398848504838e-51, 5.994864861167955e-17, 2.12396434710072e-10, 4.708176958643549e-05, 1e-14
1.204912382082903e-46, 4.052865061397744e-21, 2.557357870347093e-20, 1.2500000000300003e-06, 2.424886169444005e-51, 5.994479997753172e-17, 2.119503134225182e-10, 4.7180869131649855e-05, 1e-14
1.3936449088472098e-46, 4.35873512126932e-21, 2.7503618793792465e-20, 1.2500000000300003e-06, 2.804710382028605e-51, 5.994063402729112e-17, 2.1150606229756017e-10, 4.727996867499412e-05, 1e-14
1.6132656932948136e-46, 4.6896168270207876e-21, 2.959148237064088e-20, 1.2500000000300003e-06, 3.2466972095476236e-51, 5.993612741843168e-17, 2.1106366960002127e-10, 4.7379068216479986e-05, 1e-14
1.0368115152839316e-46, 3.759536594260872e-21, 2.3722676063819203e-20, 1.2500000000300003e-06, 2.08658317603049e-51, 5.994879511127808e-17, 2.1062312369270353e-10, 4.747816775611909e-05, 1e-14
1.1978698385335284e-46, 4.041003491026156e-21, 2.549873219394022e-20, 1.2500000000300003e-06, 2.410713051476184e-51, 5.99449615321211e-17, 2.1018441303536758e-10, 4.7577267293923013e-05, 1e-14
1.3853214629540638e-46, 4.34569949794878e-21, 2.7421364010105767e-20, 1.2500000000300003e-06, 2.7879594454832264e-51, 5.994081157248188e-17, 2.0974752618372501e-10, 4.76763668299032e-05, 1e-14
1.6034526771546523e-46, 4.675332302616285e-21, 2.950134702106322e-20, 1.2500000000300003e-06, 3.2269485144424726e-51, 5.993632197365527e-17, 2.0931245178844328e-10, 4.777546636407098e-05, 1e-14
1.0309416914286308e-46, 3.748879336371364e-21, 2.365542876609978e-20, 1.2500000000300003e-06, 2.0747701529576353e-51, 5.994894026313137e-17, 2.0887917859416297e-10, 4.7874565896437535e-05, 1e-14
1.1909107515987056e-46, 4.0292481806735564e-21, 2.5424556185133686e-20, 1.2500000000300003e-06, 2.3967078854689516e-51, 5.994512163944905e-17, 2.0844769543852614e-10, 4.7973665427014166e-05, 1e-14
1.377095326431323e-46, 4.332777771539808e-21, 2.733982791593574e-20, 1.2500000000300003e-06, 2.771404343835706e-51, 5.994098756639659e-17, 2.0801799125121944e-10, 4.807276495581186e-05, 1e-14
1.5937529567683772e-46, 4.661169684548547e-21, 2.941198090047553e-20, 1.2500000000300003e-06, 3.2074278278578336e-51, 5.993651486851453e-17, 2.0759005505302604e-10, 4.817186448284161e-05, 1e-14
1.0251421324478838e-46, 3.738319807370296e-21, 2.35887981376704e-20, 1.2500000000300003e-06, 2.0630985424513197e-51, 5.994908408391726e-17, 2.0716387595489074e-10, 4.8270964008114366e-05, 1e-14
1.1840338055210875e-46, 4.017597830368614e-21, 2.5351042474232165e-20, 1.2500000000300003e-06, 2.382868034326694e-51, 5.99452803172212e-17, 2.0673944315699715e-10, 4.837006353164083e-05, 1e-14
1.3689650337921762e-46, 4.319968579537906e-21, 2.7259001913878927e-20, 1.2500000000300003e-06, 2.7550421298798664e-51, 5.994116202759269e-17, 2.0631674594785447e-10, 4.846916305343169e-05, 1e-14
1.5841648562162807e-46, 4.6471276031336624e-21, 2.932337536617228e-20, 1.2500000000300003e-06, 3.1881317741240754e-51, 5.993670612166454e-17, 2.0589577370339602e-10, 4.8568262573497694e-05, 1e-14
8.826449339078907e-47, 3.4687853440184506e-21, 2.1888035662877068e-20, 1.2500000000300003e-06, 1.7763229293348548e-51, 5.995275514333024e-17, 2.0547651588609095e-10, 4.8667362091849234e-05, 1e-14
1.1772377126527218e-46, 4.006051179914465e-21, 2.527818310939341e-20, 1.2500000000300003e-06, 2.3691908965154717e-51, 5.994543758260132e-17, 2.050589620440625e-10, 4.876646160849691e-05, 1e-14
1.3609290683978323e-46, 4.307270604572562e-21, 2.7178877691327357e-20, 1.2500000000300003e-06, 2.738869750751044e-51, 5.994133497401273e-17, 2.0464310181022168e-10, 4.886556112345103e-05, 1e-14
1.5746866553336385e-46, 4.633204649525343e-21, 2.923552152833334e-20, 1.2500000000300003e-06, 3.169056896590465e-51, 5.993689575229382e-17, 2.0422892490140803e-10, 4.896466063672187e-05, 1e-14
